Stalk,Test_41,Test_42,Test_43,Test_44,Test_45,Test_46,Test_47,Test_48,Test_49,Test_50,Mean,Median,Std_Dev
S01,38.80288248674606,38.80878679426956,43.86485295264331,41.48142701348188,41.75034221377722,42.00008241329365,42.077865765388715,44.01473168180627,42.41125386499767,42.087295374845986,41.729952056125036,42.03897408934118,1.75521520502167
S02,26.21784160137644,23.502674322940845,26.176534893425387,25.941226669226136,24.352999135069968,23.4058306543713,21.737628289980517,26.382413117837345,26.468496195434682,25.388055247625818,24.957370012728845,25.664640958425977,1.6261160394930527
S03,27.48916491836658,26.892973899265314,28.560738523063367,27.704469948363837,24.749352747307388,27.004908499112247,27.803745696540602,25.215110263011294,27.241713064560425,28.848606326159437,27.151078388575048,27.365438991463503,1.305021029043162
S04,25.66490727470047,24.469444520312624,21.911495986083107,25.75547749788468,23.740880511763567,24.244968964194552,29.01116075648711,23.852818028114815,25.596394459108115,26.634133419951365,25.08816814186004,25.03291948971037,1.9247633940917375
S05,29.13385931049871,26.47022141126124,21.80771004068072,26.644103084591052,27.655577371168306,24.80875134091866,26.871328286326683,26.147431342001884,24.447591093894243,25.289378961917098,25.92759522432586,26.30882637663156,1.9954346833365044
S06,13.03616374963678,13.341848873026569,14.896378969072229,13.999014955468219,16.077458933426275,13.042849450434238,14.495823821402125,14.18343868609057,13.764777563550311,14.269022037029638,14.110677703913694,14.091226820779394,0.9238993552432656
S07,11.374841019528121,12.043665054665185,15.023163896497314,11.68401471405845,12.808460356988297,11.199687714599184,11.846251501683959,12.369205834676455,11.402583301147422,12.708247005074531,12.246012039891891,11.944958278174571,1.1224703797381665
S08,7.30438527864531,9.540557406346208,9.359055143380978,9.434027600447646,9.521688290609868,7.458244216830725,8.875339385241757,11.131118193422182,9.441991146488958,10.845953873968421,9.291236053538206,9.4380093734683,1.2222794837270239
S09,23.537557576477422,23.878346415956006,26.689348519650796,25.412364503585675,23.555925100980364,22.371358597900535,23.046411239907425,23.411489106420348,23.7815494098823,23.793109368886604,23.947745983964747,23.66873725543133,1.2303835463507888
S10,27.53868144305709,27.735618094434034,28.587780756036825,28.923112852842134,29.597753270098792,27.018638576450908,28.6342741127186,28.451577981996227,29.6707767907898,30.215521599434634,28.637373547785906,28.61102743437771,1.013247194084551
S11,23.36235407511336,23.06958167583471,22.386022248915314,23.7064518317414,22.99030807008735,21.58546276125548,24.45041353834354,24.09325500597592,23.240465173889735,25.193185480079137,23.407749986123594,23.301409624501545,1.0283420294828902
S12,11.141779503740928,12.565328071172557,13.621031987446008,10.770116366266935,11.220238812834417,10.53798098617985,11.170075759106899,12.498185100118294,11.94176265388978,12.13945546629396,11.760595470704962,11.5810007333621,0.961981784279913
S13,14.61965368333077,14.608187159312656,15.07926099475281,14.753083490811782,14.019938449113335,14.998979948059608,13.697160419354548,13.870570362555524,14.592337374328936,16.341307576851865,14.658047945847184,14.613920421321712,0.7523989346744251
