Time,Force,Position,Sensor
20.203308,0.15803913510721218,0.0,f
20.20766,0.16974330701655907,0.0,f
20.212016,0.18013625865786234,0.0,f
20.216376,0.18844041582313142,0.0,f
20.220736,0.18926103755491208,0.0,f
20.225092,0.1883620639451613,0.0,f
20.229448,0.18244142009726397,0.0,f
20.233808,0.17484035684682028,0.0,f
20.23816,0.17142075413324995,0.0,f
20.242512,0.16970115879171854,0.0,f
20.246868,0.16544134637687505,0.0,f
20.251228,0.16204133163279727,0.0,f
20.25558,0.15444026838235358,0.0,f
20.259936,0.14683920513190993,0.0,f
20.264296,0.14089897331452003,0.0,f
20.26866,0.13038849385626153,0.0,f
20.273012,0.11987801439800305,0.0,f
20.277376,0.10856650117745645,0.0,f
20.281748,0.09725498795690986,0.0,f
20.2861,0.08428264330330942,0.0,f
20.290452,0.06968864315564026,0.0,f
20.294812,0.05761527211179062,0.0,f
20.299168,0.047222320470487356,0.0,f
20.30352,0.037669578530457264,0.0,f
20.307872,0.032259121188315455,0.0,f
20.312232,0.02768887354744682,0.0,f
20.316576,0.025658842979890267,0.0,f
20.320928,0.023628812412333708,0.0,f
20.32528,0.019918362442230796,0.0,f
20.329632,0.014507905100088984,0.0,f
20.333988,0.010404796441185776,0.0,f
20.338344,0.00630168778228257,0.0,f
20.3427,0.0097212904958529,0.0,f
20.34706,0.01482131261196958,0.0,f
20.351412,0.020741956459866907,0.0,f
20.355768,0.030412226216852224,0.0,f
20.360124,0.04174332740689136,0.0,f
20.364484,0.05641567943253067,0.0,f
20.36884,0.0702478217568968,0.0,f
20.373196,0.08157892294693594,0.0,f
20.377556,0.09375023383824825,0.0,f
20.381908,0.10756278819312184,0.0,f
20.38626,0.12299699804206418,0.0,f
20.390616,0.13845079586049908,0.0,f
20.394972,0.15472521541071457,0.0,f
20.39932,0.1659975526922761,0.0,f
20.403656,0.17396781507722253,0.0,f
20.408016,0.1827586991939496,0.0,f
20.412376,0.18988875187762283,0.0,f
20.416724,0.19449817545747655,0.0,f
20.421076,0.1961590068905303,0.0,f
20.425432,0.19529920921976465,0.0,f
