Time,Force,Position,Sensor
7.00724,0.0808482433993781,0.0,f
7.011536,0.0895992125205885,0.0,f
7.015848,0.09833059367230637,0.0,f
7.020147999999999,0.10788259655580486,0.0,f
7.024443999999999,0.11575418003675701,0.0,f
7.028744,0.12163564794566925,0.0,f
7.033035999999999,0.12581710848254263,0.0,f
7.03734,0.12921712322662043,0.0,f
7.041639999999999,0.1326171379706982,0.0,f
7.045943999999999,0.1376779841478298,0.0,f
7.050248,0.14357904002623462,0.0,f
7.054544,0.14201614844064347,0.0,f
7.058847999999999,0.13959345918428662,0.0,f
7.063148,0.1371511819584372,0.0,f
7.067444,0.13302848533004147,0.0,f
7.071748,0.13136765389698768,0.0,f
7.076039999999999,0.12724495726859192,0.0,f
7.080344,0.12472432816477236,0.0,f
7.084648,0.12052327965840647,0.0,f
7.088948,0.11181148647618115,0.0,f
7.093252,0.10306051735497078,0.0,f
7.097555999999999,0.09430954823376038,0.0,f
7.101863999999999,0.08557816708204252,0.0,f
7.106164,0.07602616419854404,0.0,f
7.11046,0.0681545807175919,0.0,f
7.11476,0.06024382129765469,0.0,f
7.119055999999999,0.05401348128026383,0.0,f
7.123367999999999,0.04776355329338043,0.0,f
7.127668,0.040673415605223855,0.0,f
7.131959999999999,0.03358327791706728,0.0,f
7.136267999999999,0.02483230879585688,0.0,f
7.140571999999999,0.021063833973807948,0.0,f
7.144876,0.01731494712125155,0.0,f
7.149172,0.013585648238187692,0.0,f
7.153464,0.011517180788177652,0.0,f
7.157764,0.007807469874606329,0.0,f
7.162068,0.005739002424596289,0.0,f
7.166376,0.0020292915110249657,0.0,f
7.170676,0.0,0.0,f
7.174968,0.0,0.0,f
7.179267999999999,0.0,0.0,f
7.183563999999999,0.0,0.0,f
7.187868,0.0,0.0,f
7.192171999999999,0.0,0.0,f
7.196472,0.0,0.0,f
7.200771999999999,0.0,0.0,f
7.205067999999999,0.0,0.0,f
7.209372,0.0,0.0,f
7.213675999999999,0.000446811955941296,0.0,f
7.217976,0.00870808183983825,0.0,f
7.22228,0.025682783261441654,0.0,f
7.226576,0.047248219592355756,0.0,f
7.230879999999999,0.07420542459486867,0.0,f
7.23518,0.10497191871389674,0.006896867192665896,f
7.23948,0.14036832368122057,0.013901848600193393,f
7.243784,0.18357918657650005,0.020835771961470288,f
7.24808,0.2345457434912576,0.027821674663373205,f
7.252383999999999,0.29160716299243933,0.03500811192493212,f
7.256684,0.35982429125717696,0.04182404969776795,f
7.260983999999999,0.434253809925294,0.04866905861522745,f
7.265288,0.5140555092955172,0.05560584967044751,f
7.269584,0.5991706254593692,0.06268357780943236,f
7.273895999999999,0.6912404018804111,0.06980064658617667,f
7.278195999999999,0.7902648385586429,0.07695153007639155,f
7.282491999999999,0.8963222873720349,0.08406668234069811,f
7.286792,1.0077910928265181,0.09120357228846636,f
7.291088,1.1247104308610778,0.0983306653416924,f
7.295392,1.2462009158354554,0.10552308604698972,f
7.299692,1.3701353163911636,0.11286749356838094,f
7.303988,1.4863336108968863,0.12015631646052337,f
7.308327999999999,1.5905555749072726,0.1275624228187834,f
7.312628,1.6886435003922498,0.13496443645850906,f
7.316927999999999,1.782277806754364,0.14224652116182412,f
7.321223999999999,1.8713017902376747,0.1426505371455027,f
7.325524,1.9556762749031973,0.1429608719467328,f
7.32982,2.0298527883233923,0.1433857665162462,f
7.334119999999999,2.0948282439554737,0.1436792312723283,f
7.338452,2.1539243046655483,0.1436084992364273,f
7.342796,2.1978790757701185,0.14398732376677792,f
7.34714,2.2373214638433487,0.14422294231175037,f
7.351443999999999,2.271411259183966,0.14435163849471289,f
7.355744,2.3027670307432513,0.14415264239010753,f
7.360052,2.327305257831794,0.14381103043525914,f
7.3644,2.3433455210470484,0.14342288925725205,f
7.368743999999999,2.3540136035601966,0.14299486531923508,f
7.37304,2.360051775225049,0.14254460446785708,f
7.37734,2.3629837516882115,0.14210268188183162,f
7.381636,2.3612858173030786,0.14163842087541959,f
7.38594,2.359999230277289,0.1408936552165183,f
7.39024,2.3610961565688706,0.14012275464708923,f
7.394535999999999,2.370340536269782,0.1391066060492184,f
7.398831999999999,2.38593442216052,0.13802635265960703,f
7.403131999999999,2.402094286179636,0.13710684782514995,f
7.407427999999999,2.421399521339426,0.1361727492632964,f
7.411728,2.4439872434263394,0.135145502042814,f
7.416027999999999,2.4722213777882547,0.13399956499049942,f
7.420332,2.5042843892361772,0.13291632976519116,f
7.424624,2.535232959409931,0.13206417126648415,f
7.428924,2.574191867206566,0.13107414364682807,f
7.433232,2.6114311796616696,0.1302095484129934,f
7.437531999999999,2.6511519452816077,0.12927721696105482,f
7.441836,2.6874531081879756,0.12856268771816187,f
7.446128,2.724457365009168,0.1279203866825099,f
7.450427999999999,2.7630049254464604,0.12729080015654612,f
7.454723999999999,2.799110208657903,0.12673437891847114,f
7.459028,2.834492809985026,0.1261449869555208,f
7.463336,2.8676486017507195,0.12549019083903476,f
7.46768,2.90346213840668,0.12465882876364805,f
7.471976,2.9344107085804336,0.12394872763020096,f
7.476312,2.9605139002414735,0.12333160940029834,f
7.480611999999999,2.980169645865223,0.12283504975468576,f
7.484912,2.9959769264334732,0.12230905273047468,f
7.489212,3.0104171951110574,0.12166356623579833,f
7.493511999999999,3.024330661599249,0.12087878174548766,f
7.497812,3.0317966820501514,0.12018516226259617,f
7.502115999999999,3.0352967096285974,0.119515925803895,f
7.506411999999999,3.037390549377394,0.118756125678045,f
7.510716,3.0413606882236612,0.11782298717102649,f
7.515008,3.0390009088495944,0.11690574415424719,f
7.519311999999999,3.035137001798413,0.11594020059351766,f
7.523619999999999,3.0239658510391765,0.11508383912728941,f
7.527915999999999,3.009668917108758,0.11419534631030126,f
7.532211999999999,2.9914255782753765,0.11329456615133209,f
7.536519999999999,2.9700564562708127,0.11236117492781937,f
7.54082,2.946342996887861,0.11139604238480633,f
7.545123999999999,2.9186047807239777,0.11045965550355613,f
7.549424,2.8876036656024637,0.10956677661668127,f
7.553723999999999,2.849216954894924,0.10882042161078705,f
7.558024,2.8092673526017937,0.10804128010859025,f
7.562324,2.7701971359489215,0.1071851126013112,f
7.566628,2.730384649442238,0.1062724844182749,f
7.570924,2.685609256605887,0.10547670690108525,f
7.575224,2.6383524106047003,0.10472323756866327,f
7.579516,2.586914104066641,0.10408338277391975,f
7.583812,2.5379376627239236,0.1033680897697687,f
7.588111999999999,2.4880818357409478,0.1026932546978896,f
7.592407999999999,2.434005372282113,0.10217402366645902,f
7.596708,2.379850556945309,0.10167025902650526,f
7.600999999999999,2.327199869285618,0.10121237583582954,f
7.605295999999999,2.2744708297479574,0.10079757619957899,f
7.609596,2.2257665469912298,0.10034166204151582,f
7.613895999999999,2.181888054777722,0.09983058702059924,f
7.618191999999999,2.140295136034125,0.09938325981027825,f
7.622487999999999,2.104309453626544,0.09889091319781576,f
7.626787999999999,2.071449554390145,0.09843275660288298,f
7.631088,2.0433958577274756,0.09794281265186203,f
7.635384,2.0160452549796304,0.09751673877864941,f
7.639683999999999,1.993481266836022,0.09707771775167214,f
7.643979999999999,1.971581196668254,0.09673961071320544,f
7.64828,1.9512048421470916,0.09644905711404465,f
7.652576,1.9348140684678774,0.0961460197686041,f
7.656875999999999,1.9199861863742547,0.09586588375229223,f
7.661175999999999,1.906721195866223,0.09560580123315573,f
7.665471999999999,1.8933778534802204,0.09541156787061521,f
7.669775999999999,1.8791551254539602,0.0952854470062451,f
7.674075999999999,1.8649128094582073,0.09517499005239265,f
7.678379999999999,1.8547931900908503,0.09493538601724527,f
7.682679999999999,1.8438137730527275,0.09474720684698262,f
7.686971999999999,1.8320333222523162,0.09455924630276448,f
7.691272,1.8235941222875054,0.09422568726272629,f
7.695568,1.8176167875180365,0.09383007450159503,f
7.699871999999999,1.8149807035841679,0.09331084011427535,f
7.704167999999999,1.8140054510833528,0.09273717309457115,f
7.708471999999999,1.8114281310579616,0.09217212830153265,f
7.712783999999999,1.8105508184046093,0.09152522508781467,f
7.717084,1.808872471988969,0.0908799310546407,f
7.721387999999999,1.8112972342322318,0.09015003268764525,f
7.725683999999999,1.81376117241448,0.08938587465948075,f
7.729975999999999,1.82202822662767,0.08846167219900218,f
7.73428,1.8269540300052598,0.08763773330715137,f
7.738576,1.8268777511141956,0.08697800956201648,f
7.742879999999999,1.8300839591502538,0.08624483523077017,f
7.747176,1.8365334781744493,0.08548855727060967,f
7.751479999999999,1.8479263155588217,0.08461707441693692,f
7.75578,1.8634026736326046,0.08368936385878327,f
7.76008,1.882122342694525,0.08273429218012755,f
7.764384,1.901623457549241,0.08182297176334934,f
7.768684,1.9202647747331911,0.0809611534943712,f
7.772979999999999,1.9421885788442639,0.08004414612539204,f
7.777284,1.96235361167482,0.07928226797031064,f
7.781587999999999,1.9800176033710495,0.0786074366828838,f
7.785895999999999,1.990178471664298,0.07817110037377499,f
7.790196,1.9986980964939849,0.07776355103263645,f
7.794487999999999,2.0038568825185794,0.07747597840307813,f
7.798791999999999,2.008155870872408,0.07724188494952036,f
7.803087999999999,2.0149363123910704,0.07696035598459382,f
7.807399999999999,2.019254888714392,0.0767171745667978,f
7.8117,2.0227332553364397,0.07650241987678329,f
