Time,Force,Position,Sensor
43.018704,0.18484228577389245,0.0,f
43.023056,0.17563915499887253,0.0,f
43.027416,0.16891747738868712,0.0,f
43.031764,0.16047620443697025,0.0,f
43.03612,0.15209369539373102,0.0,f
43.040476,0.1428905646187111,0.0,f
43.044836,0.13290598805089565,0.0,f
43.049188,0.12544204058689976,0.0,f
43.05354,0.11799768109239635,0.0,f
43.057896,0.11309353867120503,0.0,f
43.062256000000005,0.10904919392077944,0.0,f
43.066604,0.10170277427373876,0.0,f
43.07096799999999,0.09006224839186236,0.0,f
43.075328,0.08174338537609363,0.0,f
43.079684,0.07178327889676359,0.0,f
43.08403199999999,0.06266338211870673,0.0,f
43.088392,0.05602493850548434,0.0,f
43.092748,0.051887536026588944,0.0,f
43.097104,0.04610889008413226,0.0,f
43.101452,0.042792109337017506,0.0,f
43.105816,0.03863511888862957,0.0,f
43.110172000000006,0.03367709467795353,0.0,f
43.11452799999999,0.027878860766004314,0.0,f
43.11888,0.022920836555328276,0.0,f
43.12324,0.018763846106940343,0.0,f
43.1276,0.01460685565855241,0.0,f
43.131952,0.0129117304055064,0.0,f
43.136308,0.009536185749914033,0.0,f
43.140668000000005,0.007801884557882946,0.0,f
43.145028,0.004387163963305502,0.0,f
43.14938,0.0009528553992355203,0.0,f
43.15374,0.0,0.0,f
43.158092,0.0,0.0,f
43.162448,0.0,0.0,f
43.1668,0.0,0.0,f
43.171152000000006,0.0,0.0,f
43.175504,0.0,0.0,f
43.179860000000005,0.0,0.0,f
43.184212,0.0,0.0,f
43.188568,0.0,0.0,f
43.192932,0.0,0.0,f
43.197284,0.0,0.0,f
43.20163599999999,0.0,0.0,f
43.206008,0.000190997575932493,0.0,f
43.21036,0.0036840700484800865,0.0,f
43.214712000000006,0.004636925447715606,0.0,f
43.219076,0.00472998317618541,0.0,f
43.22344,0.004729983176185411,0.0,f
43.227792,0.006464284368216497,0.0,f
43.23214,0.007319199919989329,0.0,f
43.236496,0.008154527502269623,0.0,f
43.240856,0.008970267115057379,0.0,f
43.245208000000005,0.010606628459625775,0.0,f
43.24956,0.010606628459625778,0.0,f
43.253912,0.010606628459625778,0.0,f
43.258264,0.010606628459625778,0.0,f
43.262616,0.010606628459625778,0.0,f
43.266968000000006,0.010606628459625778,0.0,f
43.27132399999999,0.010606628459625778,0.0,f
43.275676,0.010606628459625778,0.0,f
43.280024,0.010606628459625778,0.0,f
43.284376,0.010606628459625778,0.0,f
43.288732,0.010606628459625778,0.0,f
43.29308,0.010415630883693286,0.0,f
43.297428,0.006922558411145693,0.0,f
43.30178,0.005969703011910172,0.0,f
43.306144,0.005876645283440368,0.0,f
43.310500000000005,0.005876645283440368,0.0,f
43.314848,0.004142344091409282,0.0,f
43.319204,0.0032874285396364495,0.0,f
43.32356,0.002452100957356155,0.0,f
43.327912,0.0016363613445683981,0.0,f
43.332268,0.0,0.0,f
43.336624,0.0008353275822802946,0.0,f
43.34098,0.0008353275822802945,0.0,f
43.345332,0.0008353275822802945,0.0,f
43.349684,0.0008892093717650232,0.0,f
43.35404,0.0009626791307422895,0.0,f
43.358396,0.0018763585909927346,0.0,f
43.362736,0.005310667155062716,0.0,f
43.367088,0.0095460094814208,0.0,f
43.37143999999999,0.012960730075998243,0.0,f
43.375792,0.012960730075998243,0.0,f
43.380148000000005,0.012960730075998243,0.0,f
43.3845,0.012960730075998243,0.0,f
43.388856,0.012960730075998243,0.0,f
43.393208,0.012960730075998243,0.0,f
43.39756,0.012960730075998243,0.0,f
43.40192,0.012960730075998243,0.0,f
43.406276000000005,0.012960730075998243,0.0,f
43.41063199999999,0.013053787804468047,0.0,f
43.414972000000006,0.013053787804468047,0.0,f
43.419324,0.013053787804468047,0.0,f
43.423684,0.012218460222187753,0.0,f
43.42804,0.012218460222187753,0.0,f
43.43239199999999,0.012218460222187753,0.0,f
43.436752,0.012164578432703027,0.0,f
43.441112,0.01209110867372576,0.0,f
43.445464,0.011177429213475315,0.0,f
43.449812,0.0077431206494053325,0.0,f
43.454172,0.003507778323047248,0.0,f
43.458528,9.305772846980404e-05,0.0,f
43.462876,9.305772846980404e-05,0.0,f
43.467232,0.0010263251582127866,0.0,f
43.471588,0.0010263251582127866,0.0,f
43.475944,0.0010263251582127866,0.0,f
43.480292000000006,0.0019987685269408444,0.0,f
43.484644,0.004690807237200335,0.0,f
43.489004,0.007382845947459825,0.0,f
43.49336,0.008414053224665496,0.0,f
43.49771199999999,0.009352202773401364,0.0,f
43.502072,0.010383410050607035,0.0,f
43.506428,0.011414617327812706,0.0,f
43.510788000000005,0.011414617327812704,0.0,f
43.515136,0.011414617327812704,0.0,f
43.519496,0.011414617327812704,0.0,f
43.523852000000005,0.011414617327812704,0.0,f
43.52820800000001,0.011414617327812704,0.0,f
43.53256,0.011414617327812706,0.0,f
43.53692,0.011414617327812706,0.0,f
43.54128,0.011414617327812706,0.0,f
43.545632,0.011414617327812706,0.0,f
43.549984,0.011414617327812706,0.0,f
43.554344,0.010481349898069722,0.0,f
43.558704000000006,0.010481349898069722,0.0,f
43.563052,0.010481349898069722,0.0,f
43.567412,0.009508906529341665,0.0,f
43.571768000000006,0.006816867819082174,0.0,f
43.576132,0.0041248291088226835,0.0,f
43.580488,0.0030936218316170126,0.0,f
43.58484,0.0020624145544113417,0.0,f
43.589196,0.0010312072772056709,0.0,f
43.59355599999999,0.0,0.0,f
43.597908,0.0,0.0,f
43.60226,0.0,0.0,f
43.606616,0.0,0.0,f
43.610964,0.0,0.0,f
43.61531599999999,0.0,0.0,f
43.619672,0.0008940914907579071,0.0,f
