Time,Force,Position,Sensor
19.777168,0.06936145390047878,0.0,f
19.781524,0.07688548261334029,0.0,f
19.785864,0.08194764613085988,0.0,f
19.790216,0.08616959994710628,0.0,f
19.794572,0.09041114173284522,0.0,f
19.798932,0.0929722641160378,0.0,f
19.803284,0.09639318416999611,0.0,f
19.807644,0.09899348249217378,0.0,f
19.812004,0.1049350316499516,0.0,f
19.81636,0.11085567549784894,0.0,f
19.8207,0.11175464910759975,0.0,f
19.82506,0.11185258895506243,0.0,f
19.829424,0.10862886593641749,0.0,f
19.833772,0.10620617668006063,0.0,f
19.838112,0.10792577202159206,0.0,f
19.842468,0.10548349479574268,0.0,f
19.846832,0.09885975703301993,0.0,f
19.85118,0.09051510658837778,0.0,f
19.855528,0.08213128020475055,0.0,f
19.859888,0.07789105575939959,0.0,f
19.864244,0.07283020958226796,0.0,f
19.868592,0.06780853934412144,0.0,f
19.872944,0.06608894400259002,0.0,f
19.877308,0.0685312212284394,0.0,f
19.881664,0.07009411281403052,0.0,f
19.886016,0.0741776335034412,0.0,f
19.89038,0.07572093711953978,0.0,f
19.894739999999995,0.07892507216869218,0.0,f
19.899096,0.07458690787587854,0.0,f
19.903444,0.07104977734535299,0.0,f
19.9078,0.06841162042457823,0.0,f
19.91216,0.06575387553431093,0.0,f
19.916512,0.06233295548035263,0.0,f
19.920864,0.05809141369461368,0.0,f
19.925208,0.05136841874404027,0.0,f
19.929568,0.04949211964656854,0.0,f
19.93392,0.05183645702495524,0.0,f
19.938268,0.05506149738398817,0.0,f
19.94262,0.057446328041747916,0.0,f
19.946976,0.0573875641332703,0.0,f
19.951328,0.05816900992606587,0.0,f
19.955684,0.056469002554026974,0.0,f
19.960036,0.05476899518198808,0.0,f
19.9644,0.048104764139892287,0.0,f
19.968752,0.04230164810895018,0.0,f
19.973112,0.035657005036346924,0.0,f
19.977468,0.03155389637744372,0.0,f
19.981828,0.027450787718540516,0.0,f
19.986176,0.02756831553549574,0.0,f
19.990535999999995,0.026064187858382222,0.0,f
19.9949,0.02782295913889873,0.0,f
19.999264,0.029581730419415236,0.0,f
20.003616,0.03462430596744229,0.0,f
20.007972,0.04048750324724998,0.0,f
20.012332,0.0463702884965502,0.0,f
20.016684,0.04906720932580258,0.0,f
20.021036,0.04920432511225035,0.0,f
20.0254,0.048520819166917466,0.0,f
20.02976,0.04953732059362348,0.0,f
20.034112,0.04883422667879807,0.0,f
20.038464,0.04893216652626075,0.0,f
20.042832,0.05233218127033855,0.0,f
20.047184,0.05573219601441634,0.0,f
20.051535999999995,0.059954149830662745,0.0,f
20.055892,0.063334576605248,0.0,f
20.060256,0.06585652304945551,0.0,f
20.064608,0.06833797621428997,0.0,f
20.068964,0.07164005111090506,0.0,f
20.073324,0.076602957440574,0.0,f
20.077684,0.08156586377024291,0.0,f
20.082028,0.08326587114228182,0.0,f
20.086384,0.08410608084355498,0.0,f
20.090732,0.08078441797744734,0.0,f
