Time,Force,Position,Sensor
31.20614,0.016080842887663545,0.0,f
31.210496,0.016080842887663545,0.0,f
31.214848,0.015594115936205579,0.0,f
31.219204,0.015594115936205579,0.0,f
31.22356,0.014267179283474436,0.0,f
31.227912,0.011279411197689476,0.0,f
31.232264,0.008311231081397051,0.0,f
31.236619999999995,0.008311231081397051,0.0,f
31.24098,0.008311231081397051,0.0,f
31.245332,0.008311231081397051,0.0,f
31.24968,0.008311231081397051,0.0,f
31.25404,0.00780491616044655,0.0,f
31.258404,0.007337777178481124,0.0,f
31.262756,0.0060304284952425215,0.0,f
31.267112,0.0060304284952425215,0.0,f
31.271476,0.004723079812003917,0.0,f
31.275836,0.0025755214274921336,0.0,f
31.280187999999995,0.0012877607137460668,0.0,f
31.28454,0.0,0.0,f
31.288903999999995,0.0,0.0,f
31.293256,0.0,0.0,f
31.297612,0.0,0.0,f
31.301967999999995,0.0,0.0,f
31.306332,0.0,0.0,f
31.310683999999995,0.0,0.0,f
31.31504,0.0,0.0,f
31.319399999999995,0.0,0.0,f
31.323764,0.0,0.0,f
31.328116,0.0,0.0,f
31.33248,0.0006434307073982652,0.0,f
31.336844,0.0012868614147965305,0.0,f
31.341196,0.0027313258844828985,0.0,f
31.345548,0.002731325884482898,0.0,f
31.349908,0.0033355806528960873,0.0,f
31.354251999999995,0.003335580652896087,0.0,f
31.3586,0.004721281214104842,0.0,f
31.362952,0.005247184104547881,0.0,f
31.367315999999995,0.006613296696264098,0.0,f
31.371676,0.007979409287980316,0.0,f
31.376028,0.007979409287980316,0.0,f
31.380384,0.018526991698317945,0.0,f
31.384744,0.039252957384490465,0.0,f
31.389088,0.06763667724267836,0.0,f
31.39344,0.1037956790898368,0.007132226332671687,f
31.397791999999995,0.1469681051026628,0.014219678874782817,f
31.402144,0.19867767092776245,0.021328152440468408,f
31.406496,0.2564429234003013,0.028681505235326657,f
31.410844,0.32016592267281646,0.03636929023505513,f
31.4152,0.39230853394065,0.044145501205033584,f
31.419552,0.47064484694132014,0.0520380987260114,f
31.423904,0.5550368465894293,0.060041204319837824,f
31.428264,0.6455432967934553,0.06805160970403717,f
31.432628,0.7459921753404561,0.07602909009160659,f
31.436983999999995,0.855155384724113,0.08393753082889654,f
31.441324,0.9759022659143062,0.09169968331500405,f
31.445676,1.104562444178867,0.09943235341053198,f
31.450036,1.242580383987482,0.10715818744232934,f
31.454388,1.3865560705960736,0.11497353857073685,f
31.45874,1.538990545138968,0.12280077362036346,f
31.4631,1.7062520024765364,0.13043792414990424,f
31.467456,1.8629854653732598,0.1380647014544111,f
31.47184,2.0094621931161782,0.14573298624186287,f
31.476223999999995,2.1507234439129306,0.15333551358521946,f
31.480616,2.283212499263499,0.15392354035601966,f
31.485,2.4125561834733924,0.15455137774867486,f
31.489356,2.535726653218891,0.1551334736218803,f
31.493748,2.654404327902542,0.15546113705972117,f
