Time,Force,Position,Sensor
27.095688,0.042408254788910756,0.0,f
27.10004,0.035764255446503225,0.0,f
27.104392,0.02910066813460316,0.0,f
27.108736,0.023277290523976275,0.0,f
27.113088,0.019935366078183844,0.0,f
27.117443999999995,0.017433651333664594,0.0,f
27.1218,0.013251517186598987,0.0,f
27.126152,0.007428139575972099,0.0,f
27.130504,0.0032655933983990297,0.0,f
27.134852,0.0016236763246454964,0.0,f
27.139216,0.0008219689521651425,0.0,f
27.14356,0.0008219689521651425,0.0,f
27.147912,6.736101922506153e-07,0.0,f
27.152268,6.736101922506153e-07,0.0,f
27.156624,0.00945290263808957,0.0,f
27.16098,0.03191547857061597,0.0,f
27.165332,0.07235130773744036,0.010421874156593963,f
27.169684,0.12196860672288617,0.02048443687881915,f
27.17404,0.18229109117355943,0.03027585171513132,f
27.178392,0.25333834905895275,0.03985288716836321,f
27.182748,0.334210733159123,0.04943022588404194,f
27.187112,0.4281333137130997,0.05881470875739788,f
27.191464,0.5385054318547683,0.06775491794460714,f
27.195816,0.6653466755536214,0.07635227256805571,f
27.200175999999995,0.806234355553302,0.0847638680746199,f
27.204528,0.9644313708114405,0.09291351315219903,f
27.208888,1.1381985380170125,0.10095499646648456,f
27.213239999999995,1.3258750257369647,0.10896365194889863,f
27.2176,1.5307824968374042,0.11683812458244902,f
27.221964,1.7480168088971397,0.12471202134890222,f
27.226316,1.9783789956784599,0.13257357260407082,f
27.230656,2.2251711320779797,0.1403449902442838,f
27.23502,2.49011281343723,0.14797872354328667,f
27.239376,2.763358651961749,0.15542448230722866,f
27.24376,3.028989384616857,0.1627773821304519,f
27.24816,3.2850685490198916,0.17001640242580138,f
27.252544,3.5233115759750757,0.16679015769624259,f
27.256948,3.7579999574171485,0.16386341213606537,f
27.261344,3.986887295815185,0.1611336973524626,f
27.265732,4.209133381467912,0.15855947005737345,f
27.270124,4.42489491813127,0.1559169352885945,f
27.274504,4.62936570323153,0.15340787407683948,f
27.278896,4.814905497579264,0.1513858684535276,f
27.28328,4.982315334936759,0.14973758993175218,f
27.287672,5.138980810890041,0.14821945243941642,f
27.292064,5.277496741883594,0.14698140387670297,f
27.29646,5.403002325972516,0.14578591281549985,f
27.300856,5.512996522022484,0.1446360325264441,f
27.305244,5.604157667167386,0.14363325636698268,f
27.309632,5.682972383383501,0.14263686676836132,f
27.314016,5.747017981414469,0.14167760573392663,f
27.318408,5.79553260343699,0.14077274632699374,f
27.3228,5.826777066140037,0.13997586147956398,f
27.327192,5.848955513854512,0.13936172510235298,f
27.331576,5.866874149154146,0.13886567822076834,f
27.335964,5.880513384069442,0.1384959388238841,f
27.340356,5.892393847704222,0.13818873481795294,f
27.34474,5.898706250941969,0.13792358184996553,f
27.349128,5.89933306596573,0.13773324323349262,f
