Time,Force,Position,Sensor
25.53878,0.12413395522804152,0.0,f
25.543124,0.1259319024475431,0.0,f
25.54748,0.126870051996279,0.0,f
25.551836,0.12698757981323422,0.0,f
25.556192,0.12382262070306686,0.0,f
25.560544,0.1159307101960906,0.0,f
25.5649,0.10801921171962177,0.0,f
25.56926,0.09848605774908421,0.0,f
25.573608,0.09065291115058555,0.0,f
25.577964,0.0828197645520869,0.0,f
25.58232,0.0774680711184227,0.0,f
25.58668,0.07125658001399278,0.0,f
25.591032,0.06506467687905541,0.0,f
25.595388,0.05803256404284487,0.0,f
25.599748,0.05262210670070306,0.0,f
25.604104,0.04553122995601489,0.0,f
25.608452,0.03675993380878037,0.0,f
25.612808,0.02875049548484887,0.0,f
25.617164,0.020760645130409913,0.0,f
25.621512,0.016072869672586056,0.0,f
25.62586,0.013026337678323478,0.0,f
25.630216,0.009979805684060903,0.0,f
25.634572,0.006112651958017688,0.0,f
25.63892,0.0022454982319744716,0.0,f
25.643272,0.0,0.0,f
25.647636,0.0028702402688297354,0.0,f
25.652,0.00574048053765947,0.0,f
25.656352,0.008610720806489204,0.0,f
25.660704,0.01150054904481148,0.0,f
25.665064,0.015250174953899468,0.0,f
25.669424,0.02066063229604128,0.0,f
25.67378,0.02358963647334863,0.0,f
25.67814,0.024838221248109617,0.0,f
25.682496,0.02483822124810962,0.0,f
25.686856,0.02483822124810962,0.0,f
25.691208,0.02483822124810962,0.0,f
25.695564,0.02483822124810962,0.0,f
25.699916,0.02483822124810962,0.0,f
25.704268,0.02483822124810962,0.0,f
25.708612,0.02483822124810962,0.0,f
25.712968,0.02483822124810962,0.0,f
25.717328,0.02483822124810962,0.0,f
25.72168,0.02483822124810962,0.0,f
25.726028,0.02483822124810962,0.0,f
25.730384,0.02483822124810962,0.0,f
25.734748,0.021967980979279884,0.0,f
25.7391,0.019097740710450152,0.0,f
25.743464,0.016227500441620416,0.0,f
25.747836,0.01333767220329814,0.0,f
25.75218,0.009588046294210152,0.0,f
25.756536,0.00417758895206834,0.0,f
25.760892,0.0012485847747609913,0.0,f
25.765256,0.0,0.0,f
25.769608,0.009278510367134563,0.0,f
25.773964,0.02213125421687381,0.0,f
25.778324,0.04424381976320462,0.0,f
