Time,Force,Position,Sensor
12.605175999999997,0.0900191883903465,0.0,f
12.609528,0.09412229704924974,0.0,f
12.613891999999996,0.09326249937848402,0.0,f
12.618252000000002,0.09160166794543019,0.0,f
12.622607999999996,0.0899604244818689,0.0,f
12.626963999999996,0.09080063418314208,0.0,f
12.63132,0.09578312848230354,0.0,f
12.635679999999995,0.10248521812299642,0.0,f
12.640032,0.11006669340394756,0.0,f
12.644392,0.11600692522133743,0.0,f
12.648756000000002,0.12190798109974223,0.0,f
12.653108,0.13019386763590673,0.0,f
12.657467999999998,0.13355470644099945,0.0,f
12.661835999999996,0.13441450411176517,0.0,f
12.666188000000002,0.13441450411176517,0.0,f
12.67054,0.13529388975202344,0.0,f
12.674899999999996,0.13529388975202344,0.0,f
12.679264,0.1403351479596625,0.0,f
12.683615999999995,0.14615785196009717,0.0,f
12.687968,0.14944033888721975,0.0,f
12.692323999999996,0.15024137264950785,0.0,f
12.696684,0.1511207582897661,0.0,f
12.701035999999998,0.15450118506435134,0.0,f
12.705387999999996,0.15874140950970234,0.0,f
12.709743999999995,0.16048059282072633,0.0,f
12.714096,0.1588981132656426,0.0,f
12.718444000000002,0.15651459994827083,0.0,f
12.722796,0.154091910691914,0.0,f
12.727155999999995,0.1550104722711573,0.0,f
12.731512,0.15506923617963492,0.0,f
12.735863999999996,0.15430737835633188,0.0,f
12.740216,0.15188468909997505,0.0,f
12.744567999999996,0.14948158781311072,0.0,f
12.748915999999998,0.14793828419701213,0.0,f
12.753268000000002,0.14309290568429844,0.0,f
12.757623999999996,0.13488668836649204,0.0,f
12.761976,0.12673923495716324,0.0,f
12.766327999999998,0.11853301763935682,0.0,f
12.770680000000002,0.11034638829104296,0.0,f
12.775032,0.10135872518044098,0.0,f
12.779383999999997,0.09569272493594663,0.0,f
12.783728,0.08738725043028957,0.0,f
12.788076,0.07828205950273234,0.0,f
12.792432000000002,0.07412018693535154,0.0,f
12.796780000000002,0.07247894347179029,0.0,f
12.801123999999998,0.07664081603917111,0.0,f
12.805476000000002,0.07912226920400556,0.0,f
12.809831999999997,0.07826247153323984,0.0,f
12.814187999999998,0.07075934813025883,0.0,f
12.818547999999996,0.06409643442855102,0.0,f
12.822903999999998,0.060755183592950845,0.0,f
12.827256000000002,0.05821496651963876,0.0,f
12.831616,0.053191978941104265,0.0,f
12.835959999999996,0.0489896130943504,0.0,f
12.840312,0.04726870041243099,0.0,f
12.844663999999998,0.048128498083196705,0.0,f
12.849015999999995,0.048029240895346034,0.0,f
12.853368,0.04628874024393409,0.0,f
12.857724,0.044548239592522146,0.0,f
12.862080000000002,0.044469887714552,0.0,f
12.866432,0.04357091410480121,0.0,f
12.870791999999998,0.04445161708544743,0.0,f
12.875144000000002,0.04445161708544743,0.0,f
12.879504,0.039448217476405464,0.0,f
12.883860000000002,0.03358502019659777,0.0,f
12.888208000000002,0.025240369751955625,0.0,f
12.89256,0.017735929008586653,0.0,f
12.896919999999998,0.01275211736903722,0.0,f
12.901276,0.011070380626102886,0.0,f
12.905627999999997,0.009388643883168553,0.0,f
12.909988000000002,0.006046075707180402,0.0,f
12.914351999999996,0.0027230955006847866,0.0,f
12.918699999999998,0.0027230955006847866,0.0,f
12.923039999999997,0.0027230955006847866,0.0,f
12.927395999999998,0.0027230955006847866,0.0,f
12.93176,0.0018032165810534827,0.0,f
12.936111999999998,0.0018032165810534827,0.0,f
12.940464000000002,0.0018032165810534827,0.0,f
