Time,Force,Position,Sensor
11.007644,0.10954377594670914,0.0,f
11.012007999999998,0.10944583609924645,0.0,f
11.01636,0.11016851798356439,0.0,f
11.020712,0.1059087055687209,0.0,f
11.025071999999998,0.10414993428820439,0.0,f
11.029428,0.09987053390386835,0.0,f
11.033788,0.09471174787927406,0.0,f
11.03814,0.09291380065977246,0.0,f
11.042496,0.08636774116482762,0.0,f
11.046855999999998,0.07816085023682895,0.0,f
11.051208,0.06997354727832285,0.0,f
11.05556,0.06180583228930927,0.0,f
11.059924,0.05363811730029568,0.0,f
11.064276,0.04466936854899398,0.0,f
11.068624,0.034879998065911653,0.0,f
11.072964,0.02679063495486822,0.0,f
11.077324,0.022003346740439883,0.0,f
11.08168,0.018916739508242693,0.0,f
11.086032,0.01831158544087997,0.0,f
11.090384,0.02102809423962488,0.0,f
11.094739999999998,0.02706626590447743,0.0,f
11.099096,0.03304567366085237,0.0,f
11.103448,0.038224047654939204,0.0,f
11.107796,0.04090138051469904,0.0,f
11.112151999999998,0.04187870600241998,0.0,f
11.116512,0.04121478802657964,0.0,f
11.120864,0.04227046539227074,0.0,f
11.125224,0.03996530395286911,0.0,f
11.129584,0.04160722102662265,0.0,f
11.13394,0.043268726069868715,0.0,f
11.138288,0.04661065051566114,0.0,f
11.142648,0.04911236526018039,0.0,f
11.147004,0.050773870303426456,0.0,f
11.15136,0.05157557767590681,0.0,f
11.155712,0.0548979141522067,0.0,f
11.160072,0.059861494092067875,0.0,f
11.164431999999998,0.06318383056836777,0.0,f
11.168779999999998,0.06314465462938268,0.0,f
11.173127999999998,0.06386733651370063,0.0,f
11.177492,0.060428145830637776,0.0,f
11.181848,0.054487914013247915,0.0,f
11.1862,0.04700370496956721,0.0,f
11.190563999999998,0.040340117657667145,0.0,f
11.19492,0.036177571480094074,0.0,f
11.199284,0.03369611831525962,0.0,f
11.203636,0.034555915986025344,0.0,f
11.207996,0.03375488222373724,0.0,f
11.212348,0.03297343643094167,0.0,f
11.2167,0.032231166577131175,0.0,f
11.221056,0.03144972078433562,0.0,f
11.225407999999998,0.02980847732077433,0.0,f
11.22976,0.029867241229251947,0.0,f
11.234116,0.03078580280849527,0.0,f
11.238468,0.0334043717597775,0.0,f
11.242824,0.032662101905967,0.0,f
11.247184,0.031939420021649054,0.0,f
11.251535999999998,0.032037359869111735,0.0,f
11.255896,0.03711779401573589,0.0,f
11.260252,0.03897450514371508,0.0,f
11.264616,0.044973500869582565,0.0,f
11.268968,0.04929207719290368,0.0,f
11.273328,0.05595566450480375,0.0,f
11.277691999999998,0.06510070498153828,0.0,f
11.282044,0.07504677922056091,0.0,f
11.286396,0.0849921798493913,0.0,f
11.29076,0.09159632964262149,0.0,f
11.29512,0.10146337839348171,0.0,f
11.299471999999998,0.11467167797994213,0.0,f
11.303828,0.1278016256884324,0.0,f
11.30818,0.14095116136641517,0.0,f
11.312532,0.154100697044398,0.0,f
11.31688,0.16639043505161508,0.0,f
11.321236,0.18032141652239345,0.0,f
11.325588,0.1934121882918986,0.0,f
11.32994,0.2090040011957308,0.0,f
11.334292,0.2221143609347285,0.0,f
11.338652,0.23440409894194555,0.0,f
11.343004,0.2361999731745412,0.0,f
11.347348,0.2519639318299943,0.0,f
11.3517,0.27188769006592234,0.0,f
11.356051999999998,0.3075774799442095,0.008035420006975116,f
11.360404,0.35080749617755663,0.016222546520936132,f
11.364752,0.40310145441257006,0.024364940820177906,f
11.369104,0.46699957172256173,0.032366385802451214,f
11.373459999999998,0.5400008069732046,0.040448936568985176,f
11.377812,0.6285917821407738,0.048444727098649346,f
11.382164,0.7278487668345853,0.05640041696076645,f
11.386516,0.8394521804571857,0.06423262751662649,f
11.390868,0.9618195434534911,0.07207473083347765,f
11.395219999999998,1.0965137474090925,0.0799186759088656,f
11.399572,1.2427337585617022,0.08775338225422451,f
11.40392,1.4029218541371695,0.09553951508517262,f
11.408276,1.5745574050316749,0.10332589441093823,f
11.412627999999998,1.7601806283185297,0.11106495193895566,f
11.41698,1.956450273162135,0.11881931145880698,f
11.421332,2.1691694555934316,0.1264960733245115,f
11.425704,2.4007804528382692,0.13407776751070583,f
11.43006,2.6624627076035083,0.14127448307501886,f
11.434411999999998,2.915940818037847,0.14838709050589674,f
11.438804,3.1701632713129024,0.1553766247061855,f
11.443192,3.41360218724476,0.15427203549728333,f
11.44758,3.6536823373584313,0.15291474353803103,f
11.451968,3.883116065915352,0.1515661310437136,f
11.456352,4.1002229535129775,0.15033483882121973,f
11.460732,4.312447359645811,0.1489154449562448,f
11.465124,4.510157291196899,0.1475248515088914,f
11.469516,4.695814613361588,0.14608760781061572,f
11.473912,4.86848117659114,0.14469922562146262,f
11.4783,5.029837400288101,0.1432319592002174,f
11.482688,5.17830080489739,0.14169891464958848,f
11.487072,5.313031180717731,0.14012151169119363,f
11.491452,5.4333058458648065,0.13850497714541943,f
11.495832,5.54166501741193,0.1367684996483875,f
11.50022,5.633067437151462,0.1350269130131271,f
11.504608,5.710033734187222,0.13320079087724349,f
11.508992,5.7676401781285245,0.1313897386959471,f
