Time,Force,Position,Sensor
1.965476,0.02044954060044606,0.0,f
1.969772,0.018007263374596672,0.0,f
1.974076,0.01728458149027872,0.0,f
1.978376,0.02400625910046415,0.0,f
1.982676,0.02964452690649089,0.0,f
1.98698,0.036943626145571444,0.0,f
1.991276,0.04510252305541772,0.0,f
1.99558,0.05242121026399081,0.0,f
1.999876,0.058880099801798196,0.0,f
2.004176,0.06222135063739837,0.0,f
2.008476,0.06554301350350601,0.0,f
2.012772,0.06804405463783302,0.0,f
2.0170760000000003,0.07306572487597954,0.0,f
2.02138,0.07890801684590672,0.0,f
2.0256800000000004,0.08870815721931427,0.0,f
2.029976,0.09686705412916055,0.0,f
2.034276,0.10418574133773363,0.0,f
2.038576,0.10664760653307555,0.0,f
2.042888,0.11310649607088293,0.0,f
2.047188,0.11792414214512904,0.0,f
2.051488,0.12118704110275906,0.0,f
2.0557799999999995,0.12122621704174412,0.0,f
2.060084,0.1195653856086903,0.0,f
2.064388,0.11226628636960975,0.0,f
2.068688,0.10816317771070655,0.0,f
2.072992,0.10237964964925698,0.0,f
2.077288,0.09422075273941072,0.0,f
2.081592,0.08690206553083762,0.0,f
2.0858920000000003,0.08115771340837315,0.0,f
2.090196,0.07625357098718183,0.0,f
2.0945,0.07063489115064764,0.0,f
2.098796,0.06581724507640153,0.0,f
2.1030999999999995,0.06015938930088227,0.0,f
2.1074,0.05284070209230917,0.0,f
2.1117,0.04304056171890162,0.0,f
2.116004,0.03488166480905534,0.0,f
2.1203000000000003,0.027562977600482246,0.0,f
2.124604,0.023585541227509325,0.0,f
2.1289,0.017126651689701948,0.0,f
2.1331999999999995,0.012309005615455854,0.0,f
2.137504,0.008351157211975475,0.0,f
2.1418,0.005995376333071302,0.0,f
2.146108,0.004479805155440307,0.0,f
2.150408,0.004479805155440308,0.0,f
2.1547080000000003,0.002944646008316776,0.0,f
2.159012,0.001429074830685782,0.0,f
2.163308,0.001429074830685782,0.0,f
2.167612,0.001429074830685782,0.0,f
2.171908,0.000714537415342891,0.0,f
2.176212,0.0,0.0,f
2.180516,0.0,0.0,f
2.184812,0.0,0.0,f
2.1891160000000003,0.0,0.0,f
2.193416,0.0,0.0,f
2.197712,0.0,0.0,f
2.2020159999999995,0.0,0.0,f
2.206316,0.0,0.0,f
2.210616,0.0,0.0,f
2.21492,0.0,0.0,f
2.2192160000000003,0.0,0.0,f
2.223516,0.0,0.0,f
2.227812,0.0,0.0,f
2.2321159999999995,0.0,0.0,f
2.2364239999999995,0.0,0.0,f
2.240724,0.0006165975678802024,0.0,f
2.245024,0.002073404837033583,0.0,f
2.24932,0.003510624136694426,0.0,f
2.2536240000000003,0.003510624136694426,0.0,f
2.257928,0.003510624136694426,0.0,f
2.262224,0.003510624136694426,0.0,f
2.266528,0.003510624136694426,0.0,f
2.270824,0.003510624136694426,0.0,f
2.275132,0.003510624136694426,0.0,f
2.279432,0.003510624136694426,0.0,f
2.283728,0.003510624136694426,0.0,f
2.288028,0.003510624136694426,0.0,f
2.292324,0.003510624136694426,0.0,f
2.296632,0.012527245730400479,0.0,f
2.300936,0.03133049121009067,0.0,f
2.305232,0.06542965706431901,0.00892810718934503,f
2.309532,0.11877114819604846,0.01750304286214819,f
2.313828,0.18977248505019528,0.025976269510951708,f
2.3181320000000003,0.2810326486085492,0.03409271847861478,f
2.322432,0.38680728674864573,0.0422783934794339,f
2.3267360000000004,0.5073395995733705,0.05044841773683349,f
2.331036,0.6440080424739064,0.0585635516178489,f
2.335332,0.796812615450254,0.06668843051814707,f
2.339636,0.9704534367597035,0.07471344179826528,f
2.343944,1.1626530774013213,0.0826912568885235,f
2.34824,1.3751703086556237,0.09053849958697638,f
2.352544,1.6089041041323615,0.09822959305833466,f
2.356844,1.8596730032946618,0.10590210305737746,f
2.361148,2.1282192759963348,0.11356828119500595,f
2.365448,2.4162233416399266,0.12118706353041399,f
2.3697479999999995,2.7253460316584914,0.12873152007987887,f
2.374052,3.049803817990579,0.13631120171406613,f
2.378348,3.3906327900323885,0.14385446975064578,f
2.382652,3.7301616585609847,0.15140172615352682,f
2.386984,4.06711320706419,0.15888664016132564,f
2.3913200000000003,4.391328640235661,0.15738455697365797,f
2.395664,4.696556391733035,0.15617288361983853,f
2.40002,4.985981008635969,0.15498766878424242,f
2.404356,5.253642671157583,0.1541477283636527,f
2.408688,5.506926974883903,0.15320487034462738,f
2.413028,5.744915358235684,0.15225842229660982,f
2.4173720000000003,5.965224307895555,0.15134892352602933,f
2.4217120000000003,6.16877238544276,0.1503971922541239,f
2.4260520000000003,6.350694624395093,0.1495198997850714,f
2.4303920000000003,6.512632268216112,0.14865805756954112,f
2.434736,6.651947159985047,0.1479203394291679,f
2.4390840000000003,6.769322805647228,0.14732513948493148,f
2.4434240000000003,6.8689406657395295,0.14673483575333468,f
2.447768,6.947655369121274,0.1461550958011228,f
2.4521040000000003,7.0038256723289045,0.1456170391247629,f
2.456436,7.036591777691652,0.14514139114256894,f
2.46078,7.0533980447040205,0.1445911469067634,f
2.46512,7.052328998329554,0.14406401952024592,f
2.469472,7.045360969063591,0.1434654766854899,f
2.473816,7.03057848186967,0.14288460179098267,f
2.478164,7.012611447596089,0.14232283726411424,f
2.4825,6.99546503505429,0.14174768646642488,f
2.48684,6.975016547615875,0.14121826502362392,f
2.4911959999999995,6.954548472207969,0.14069087123615928,f
2.495528,6.937402059666169,0.14011050403257586,f
2.499864,6.922795864197682,0.13947929900610948,f
2.504208,6.909850500162248,0.138821409541623,f
2.508544,6.898526791620882,0.13814668444520833,f
2.512884,6.888726798726124,0.13747731501419058,f
2.517228,6.879649487715683,0.13681953656550508,f
2.5215680000000003,6.8738154876933795,0.13612896642831707,f
2.525916,6.867141277969803,0.13545115110293168,f
2.530256,6.86050624418521,0.1347616896110228,f
2.534604,6.857935143120539,0.13402878539877236,f
2.538944,6.860170244629594,0.13326326693720825,f
2.543296,6.864788859456021,0.1324850001534813,f
2.547636,6.8709311899290535,0.1317173141877691,f
2.551984,6.879496209658443,0.13092938050930297,f
2.556324,6.885501424345031,0.13019818508794526,f
2.5606599999999995,6.89131075933669,0.1295156987188154,f
2.564992,6.897803600273684,0.12885822281584028,f
2.569328,6.9024005541437115,0.12828584739348253,f
2.573676,6.909283081483649,0.12772911864953196,f
2.578016,6.9177285004091775,0.12717202329315555,f
2.582352,6.920233687517316,0.12673342590268585,f
2.586684,6.921781137107227,0.12634199012116365,f
2.591028,6.921608991355606,0.12598930590101895,f
2.595372,6.921358493726014,0.12565730334847075,f
2.599724,6.923452333474809,0.1253277538966754,f
2.604056,6.929610105943523,0.12496419062100428,f
2.6084,6.935689526534266,0.12462164473133333,f
2.612744,6.943390602619079,0.12426545222868769,f
2.61708,6.953455604051771,0.12390812050421728,f
2.62142,6.962621631874711,0.12358036928273135,f
2.625764,6.968505172770528,0.12328834391834062,f
2.630108,6.97350932802609,0.12301967483543862,f
2.63446,6.975172232446051,0.12280023452400628,f
2.638812,6.976795960927024,0.12259126444815921,f
2.643152,6.980100108810546,0.12235546352002344,f
2.647488,6.984283642334325,0.1220962207430676,f
2.65182,6.987685730065309,0.12183571523206205,f
2.6561639999999995,6.988684716509429,0.12158478509816056,f
2.6605039999999995,6.984838324440835,0.12136517325402763,f
2.664848,6.982711527713772,0.12110886871232639,f
2.669184,6.984023921669772,0.12077795585364334,f
2.673516,6.980549701021535,0.12046339903092503,f
2.677852,6.978775487745338,0.12011675721152533,f
2.682196,6.973699199572527,0.11980846076594309,f
2.6865360000000003,6.967958993423876,0.11946980423889253,f
2.690872,6.957314644854032,0.11917664651444812,f
2.6952160000000003,6.944247607027829,0.1188979744848488,f
2.6995560000000003,6.931239333110107,0.11860376206571535,f
2.7038960000000003,6.917488789338573,0.1182980027658541,f
2.7082360000000003,6.902995975713229,0.11797982931955567,f
2.7125760000000003,6.890984615252719,0.11763141529457834,f
2.71692,6.879833052462975,0.11726436910671016,f
2.721264,6.871260882685528,0.11684200931449978,f
2.725604,6.85860519221867,0.11645363951724122,f
2.7299480000000003,6.843389696709007,0.11611337814459424,f
2.734292,6.829815444662907,0.11575680204330897,f
2.738632,6.817862848110876,0.11538851144649195,f
2.7429680000000003,6.809212326455458,0.11498165667894654,f
2.7473,6.80960823181912,0.11448293111242192,f
2.75164,6.8075226840179495,0.11401334538693433,f
2.755984,6.806198994040081,0.11355241605726771,f
2.76032,6.811361926038487,0.11305026853578275,f
2.764656,6.816466094128415,0.11256457945426067,f
2.769,6.8273342023103005,0.11202264429982121,f
2.7733479999999995,6.837283748912942,0.11151429044539789,f
2.7777000000000003,6.849636396802448,0.11099835927676334,f
2.782044,6.8644117339483115,0.11046999671378263,f
2.786392,6.881550996442054,0.1099473495234801,f
2.79074,6.89700983953325,0.10945021912503601,f
2.795084,6.916513027374871,0.108935404067331,f
2.7994319999999995,6.934374971752932,0.10843619951346525,f
2.803768,6.951435882368705,0.10793963558161486,f
2.808108,6.970939070210328,0.10743119114434833,f
2.812448,6.996206198143907,0.10687038763220308,f
2.816784,7.022391887656729,0.10627703966994287,f
2.82112,7.046213651821672,0.10568338546405578,f
2.825464,7.070094179895093,0.10507908656192443,f
2.829808,7.097374722712592,0.10442597614270954,f
2.834148,7.118090291675844,0.10383072794853569,f
2.838492,7.138845036578083,0.10322603685338116,f
2.842832,7.153914193266333,0.1026504644805972,f
2.847172,7.161578166399066,0.10213647368342413,f
2.8515040000000003,7.1651782068118814,0.10164284385116507,f
2.855852,7.163932868711983,0.10116882011092475,f
2.8602039999999995,7.160284429325221,0.10069728643100966,f
