Time,Force,Position,Sensor
9.953128,0.0009930418724084645,0.0,f
9.95748,0.0005063149209505011,0.0,f
9.961844,0.0005063149209505011,0.0,f
9.966195999999998,0.0,0.0,f
9.970548,0.0,0.0,f
9.974908,0.0,0.0,f
9.979276,0.0,0.0,f
9.983628,0.0,0.0,f
9.98798,0.0004083750734878128,0.0,f
9.99234,0.0008167501469756254,0.0,f
9.9967,0.0028467807145321827,0.0,f
10.001052,0.004017013611323023,0.0,f
10.005408,0.005167658538621327,0.0,f
10.009764,0.006337891435412168,0.0,f
10.014119999999998,0.006337891435412168,0.0,f
10.018472,0.006337891435412168,0.0,f
10.022832,0.006337891435412169,0.0,f
10.027183999999998,0.006337891435412169,0.0,f
10.031536,0.006337891435412169,0.0,f
10.035892,0.006337891435412169,0.0,f
10.040247999999998,0.006337891435412169,0.0,f
10.0446,0.006337891435412169,0.0,f
10.048939999999998,0.006337891435412169,0.0,f
10.053292,0.006337891435412169,0.0,f
10.057644,0.006337891435412169,0.0,f
10.062003999999998,0.00633789143541217,0.0,f
10.066356,0.00633789143541217,0.0,f
10.070716,0.00633789143541217,0.0,f
10.075072,0.005929516361924357,0.0,f
10.079427999999998,0.005521141288436544,0.0,f
10.083768,0.0034911107208799863,0.0,f
10.088124,0.002320877824089145,0.0,f
10.092479999999998,0.0011702328967908415,0.0,f
10.096839999999998,0.0,0.0,f
10.101192,0.0,0.0,f
10.105548,0.0,0.0,f
10.109912,0.0,0.0,f
10.11426,0.0,0.0,f
10.1186,0.0,0.0,f
10.122956,0.0,0.0,f
10.127316,0.0,0.0,f
10.131671999999998,0.0,0.0,f
10.136019999999998,0.0,0.0,f
10.140376,0.0,0.0,f
10.144735999999998,0.0005454908599355766,0.0,f
10.149083999999998,0.0005454908599355765,0.0,f
10.153436,0.0005454908599355765,0.0,f
10.157796,0.0010518057808860774,0.0,f
10.162152,0.0010518057808860774,0.0,f
10.166504,0.0023199785251396066,0.0,f
10.17086,0.005248982702446955,0.0,f
10.175216,0.008998608611534944,0.0,f
10.179576,0.01276782249011547,0.0,f
10.183924,0.015677238697930283,0.0,f
10.188287999999998,0.018567066936252558,0.0,f
10.192644,0.019756887802535934,0.0,f
10.197004,0.020946708668819314,0.0,f
10.201351999999998,0.020946708668819317,0.0,f
10.205716,0.021276731864336977,0.0,f
10.210071999999998,0.02127673186433698,0.0,f
10.214424,0.023287174462401,0.0,f
10.218784,0.027818246164284556,0.0,f
10.22314,0.034830771031002565,0.0,f
10.2275,0.039342254763393585,0.0,f
10.231848,0.04076803056253696,0.0,f
10.236196,0.046080548057216085,0.0,f
10.240552,0.051412653521387734,0.0,f
10.244915999999998,0.05457761263155508,0.0,f
10.249272,0.059108684333438626,0.0,f
10.253624,0.06155096155928801,0.0,f
10.25798,0.06231281938259105,0.0,f
10.262344,0.061413845772840245,0.0,f
10.266696,0.059635486522831196,0.0,f
10.271052,0.05789630321180723,0.0,f
10.275403999999998,0.05703650554104152,0.0,f
10.27976,0.05871692494358788,0.0,f
10.284108,0.061217966077914875,0.0,f
10.28846,0.06572944981030589,0.0,f
10.2928,0.06744904515183732,0.0,f
10.29716,0.07115949512194024,0.0,f
10.301512,0.07201929279270594,0.0,f
10.305864,0.06783783225583259,0.0,f
10.31022,0.0620347162248905,0.0,f
10.314576,0.06207389216387557,0.0,f
10.318928,0.06635329254821162,0.0,f
10.323284,0.06561102269440112,0.0,f
10.327644,0.06566978660287874,0.0,f
10.331995999999998,0.06826876758466842,0.0,f
10.336344,0.07166878232874621,0.0,f
10.340708,0.07426776331053589,0.0,f
10.345076,0.07194301390164173,0.0,f
10.349428,0.06909236160230454,0.0,f
10.353788,0.06934700520570754,0.0,f
10.358156,0.06960164880911052,0.0,f
10.362507999999998,0.06757161824155396,0.0,f
10.366856,0.06470137797272424,0.0,f
10.37122,0.061010515972113856,0.0,f
10.375571999999998,0.05649903223972285,0.0,f
10.379928,0.05444941370267375,0.0,f
10.384288,0.05073896373257084,0.0,f
10.388644,0.047868723463741096,0.0,f
10.392995999999998,0.047519112298730896,0.0,f
10.397344,0.04630970346295499,0.0,f
10.401696,0.041759043791578895,0.0,f
10.406047999999998,0.03550837674816391,0.0,f
10.4104,0.030938129107295265,0.0,f
10.414748,0.025547259734645993,0.0,f
10.419104,0.019277004721738468,0.0,f
10.423456,0.011345918275777123,0.0,f
10.427803999999998,0.00503648732388452,0.0,f
10.432156,0.0036703747321683022,0.0,f
10.436504,0.0036703747321683022,0.0,f
10.440852,0.0014248765001938308,0.0,f
10.445212,0.0,0.0,f
10.449564,0.0,0.0,f
10.453912,0.0,0.0,f
10.458268,0.0,0.0,f
10.462611999999998,0.0,0.0,f
10.466964,0.0,0.0,f
10.471316,0.0,0.0,f
10.475675999999998,0.0,0.0,f
10.480028,0.0,0.0,f
10.48438,0.0,0.0,f
10.488736,0.0,0.0,f
10.493096,0.0,0.0,f
10.49744,0.0,0.0,f
10.501791999999998,0.0,0.0,f
10.506144,0.0,0.0,f
10.510504,0.0,0.0,f
10.514848,0.0,0.0,f
10.5192,0.0,0.0,f
10.523552,0.0,0.0,f
10.527912,0.0,0.0,f
10.532256,0.0,0.0,f
10.536604,0.0,0.0,f
10.540959999999998,0.0,0.0,f
10.545312,0.0,0.0,f
10.549663999999998,0.0,0.0,f
10.55402,0.0,0.0,f
10.558376,0.0,0.0,f
10.562727999999998,0.0,0.0,f
10.567072,0.0,0.0,f
10.57142,0.0,0.0,f
10.575776,0.0,0.0,f
10.580127999999998,0.0,0.0,f
10.58448,0.0,0.0,f
10.588836,0.0,0.0,f
10.593191999999998,0.0,0.0,f
10.597552,0.0,0.0,f
10.601904,0.0,0.0,f
10.606255999999998,0.0,0.0,f
10.610615999999998,0.0,0.0,f
10.614972,0.0,0.0,f
10.619324,0.0,0.0,f
10.623684,0.0,0.0,f
10.628044,0.0,0.0,f
10.6324,0.0,0.0,f
