Time,Force,Position,Sensor
19.129472,0.0031878461112022894,0.0,f
19.133836,0.006423012630364716,0.0,f
19.138188,0.010498388850800322,0.0,f
19.14254,0.01453458913225085,0.0,f
19.146904,0.017789343620905815,0.0,f
19.151264,0.020243064347272674,0.0,f
19.155608,0.025139062299488923,0.0,f
19.159964,0.02839381678814389,0.0,f
19.164312,0.028393816788143893,0.0,f
19.168656,0.02998773984374503,0.0,f
19.173008,0.030780629137058077,0.0,f
19.177364,0.03078062913705808,0.0,f
19.18172,0.03078062913705808,0.0,f
19.186076,0.03078062913705808,0.0,f
19.19042,0.03078062913705808,0.0,f
19.194776,0.03078062913705808,0.0,f
19.199136,0.03078062913705808,0.0,f
19.203492,0.03078062913705808,0.0,f
19.207844,0.03078062913705808,0.0,f
19.212196,0.030007327813237575,0.0,f
19.216556,0.02759278302585579,0.0,f
19.220908,0.024357616506693363,0.0,f
19.22526,0.020282240286257757,0.0,f
19.22962,0.016246040004807224,0.0,f
19.233976,0.012991285516152258,0.0,f
19.238332,0.010537564789785396,0.0,f
19.242684,0.005641566837569151,0.0,f
19.247044,0.0023868123489141856,0.0,f
19.2514,0.0023868123489141856,0.0,f
19.255752,0.000792889293313041,0.0,f
19.260112,0.0,0.0,f
19.264476,0.0,0.0,f
19.268828,0.0,0.0,f
19.27318,0.0,0.0,f
19.27754,0.0,0.0,f
19.2819,0.0,0.0,f
19.286252,0.0,0.0,f
19.290616,0.0,0.0,f
19.294976,0.0,0.0,f
19.299332,0.0,0.0,f
19.30368,0.0,0.0,f
19.308028,0.0,0.0,f
19.312384,0.001515571177630994,0.0,f
19.316744,0.0038909400260277033,0.0,f
19.321092,0.007106518575697592,0.0,f
19.325448,0.010322097125367479,0.0,f
19.329804,0.014358297406818009,0.0,f
19.334156,0.020016153182337282,0.0,f
19.338504,0.028194638061676096,0.0,f
19.342856,0.03803395437406872,0.0,f
19.347212,0.047892858655953885,0.0,f
19.351568,0.05773217496834651,0.0,f
19.355916,0.06755190331124661,0.0,f
19.36028,0.07653142195287352,0.0,f
19.364636,0.08386969713093914,0.0,f
19.368992,0.08868734320518526,0.0,f
19.37334,0.09350498927943135,0.0,f
19.3777,0.09834222332316998,0.0,f
19.38206,0.10571967444022069,0.0,f
19.386408,0.11475795699032522,0.0,f
19.390756,0.12211582013788339,0.0,f
19.39512,0.12617160838882646,0.0,f
19.399476,0.12787161576086534,0.0,f
19.403836,0.12867264952315344,0.0,f
19.408192,0.12859429764518326,0.0,f
19.412548,0.12935615546848633,0.0,f
19.416908,0.1253199551870358,0.0,f
19.421256,0.11966209941151654,0.0,f
19.425616,0.11213938803904301,0.0,f
19.429968,0.10465585260555456,0.0,f
19.434324,0.09881356063562738,0.0,f
19.438676,0.09052899143985083,0.0,f
19.443024,0.08228359818305934,0.0,f
19.447376,0.0773598677923755,0.0,f
19.451732,0.07575780026779927,0.0,f
19.45608,0.07667636184704259,0.0,f
19.460432,0.07841554515806656,0.0,f
19.464788,0.08013514049959801,0.0,f
19.46914,0.07677430169450529,0.0,f
19.473488,0.07177221942585127,0.0,f
19.477844,0.06929076626101682,0.0,f
19.482208,0.07009180002330492,0.0,f
19.48656,0.07093200972457811,0.0,f
19.490908,0.0693299422000019,0.0,f
19.495268,0.07022891580975268,0.0,f
19.499624,0.06944747001695713,0.0,f
19.50398,0.07342490638993003,0.0,f
19.508332,0.0765817210311223,0.0,f
19.5127,0.07824255246417613,0.0,f
19.517052,0.07728481494594773,0.0,f
19.521404,0.07460748208618789,0.0,f
19.525768,0.07517346021456554,0.0,f
19.530136,0.0748404647331924,0.0,f
19.534488,0.07078467648224934,0.0,f
19.53884,0.06504846882875992,0.0,f
19.5432,0.059312261175270484,0.0,f
19.547544,0.05275543179000042,0.0,f
19.551896,0.04619860240473035,0.0,f
19.556248,0.04230681543643319,0.0,f
19.5606,0.04331709790242138,0.0,f
19.564944,0.05487586207769675,0.0,f
19.569296,0.08362643369447453,0.012279294111628671,f
19.573652,0.12954922478326225,0.022770841575528028,f
19.578008,0.19289887894746288,0.03223724601006016,f
19.582368,0.26138565817985926,0.04166472019188762,f
19.58672,0.34325495573724296,0.050636754298360634,f
19.591076,0.43434489905223317,0.059504826599902014,f
19.595432,0.5393833388205883,0.06822598533356923,f
19.599784,0.6600506944448548,0.07673536547389215,f
19.604136,0.7940026285466459,0.08516010459369118,f
19.608496,0.9395391337539228,0.09355937346504885,f
19.612848,1.0950581425421093,0.10193453063746498,f
19.617204,1.2630802840150246,0.11023927692989768,f
19.621556,1.4456087556007076,0.11843040630107196,f
19.625916,1.6413630417554375,0.12654113383065366,f
19.630272,1.8528245956440492,0.134508096912828,f
19.634624,2.075851132668654,0.142466325012285,f
19.638984,2.318962277658939,0.15011579765206282,f
19.643344,2.565875414239033,0.15774183705184924,f
19.647724,2.8162298144890956,0.1651466381916511,f
19.652108,3.0562707886637823,0.17244780444890465,f
19.6565,3.272770449207138,0.16752837137602908,f
19.660884,3.468092721467044,0.1644532892272533,f
19.66528,3.645968542682044,0.16246814904708745,f
19.669664,3.817788677249606,0.16052346859214758,f
19.674052,3.9777891850777714,0.15905265685038036,f
19.678432,4.1294288448190954,0.15765208273520356,f
19.682816,4.265537528551971,0.15642789859184927,f
19.687208,4.382813161379784,0.1554803606156785,f
19.691592,4.486941331516519,0.15462056291753087,f
19.696008,4.578781836632941,0.15378209162346687,f
19.700388,4.658979006735402,0.15300729750212544,f
19.704776,4.728314287616694,0.1523069470432391,f
19.709156,4.779402083690795,0.15185150479891565,f
19.71354,4.813961990299233,0.15155959772694985,f
19.717932,4.8320723593199775,0.15140041461512035,f
19.722316,4.834534224515319,0.1513400785859847,f
19.726708,4.8127496091776,0.15171342029046125,f
19.731092,4.788640244430987,0.15208466932618955,f
19.73548,4.752728767927563,0.15282389127154192,f
19.739864,4.714022430747425,0.15374185343527466,f
19.744256,4.684147052921948,0.15453642814266935,f
19.748648,4.65825725593842,0.15529580149344338,f
19.753032,4.632406634893877,0.15605555615627462,f
19.757436,4.605032298202727,0.1568057291627476,f
19.761828,4.576915691657768,0.1575455257152393,f
19.766216,4.54465680051492,0.15840202880234308,f
19.770596,4.516520606000467,0.15915196181659477,f
19.77498,4.494207115486448,0.15973712109790164,f
19.779372,4.471971976850401,0.16029256830314947,f
19.783756,4.4489358044520655,0.16086308922651973,f
19.788148,4.426955309419422,0.1613212911584745,f
19.792532,4.40350986264865,0.1617483000110577,f
19.796916,4.390127344323662,0.16185551701561485,f
19.8013,4.380184016681737,0.16182435327932673,f
19.80568,4.368619033545743,0.16182484492854987,f
19.810072,4.3637757280199345,0.1616043207542408,f
19.814456,4.364110796488213,0.1611611358516758,f
19.818844,4.36132008178531,0.16073459139973184,f
19.823236,4.362144849490903,0.1600904794138185,f
19.82762,4.363986118623201,0.15934286455376298,f
19.832008,4.362603664736854,0.15865509710619985,f
19.836388,4.362960394161532,0.15788772365435907,f
19.84078,4.368338793824356,0.15696113998845723,f
19.845164,4.372955335663876,0.15602948048944557,f
19.849556,4.376888371558066,0.15506090251269092,f
19.853944,4.38510080783659,0.1539193343039394,f
19.858324,4.392570974261305,0.15277567334106212,f
19.862712,4.399142167076268,0.1516917979486094,f
19.867092,4.406533981623011,0.15058848730631796,f
19.87148,4.414785593840521,0.14944488118359972,f
19.87586,4.424619685613115,0.148295104858951,f
19.880248,4.433672331592913,0.14714385377576902,f
19.88464,4.436980625450246,0.14613586346407179,f
19.889024,4.4403280952465645,0.14511394533077862,f
19.893408,4.447857025579756,0.14397131089687734,f
19.897788,4.45288491477862,0.14290634608930727,f
19.902184,4.45535299893468,0.14193146955496594,f
19.906568,4.462022131597106,0.14083700698410448,f
19.910956,4.468691264259532,0.13974547563583684,f
19.915344,4.479600621367309,0.13852921867711032,f
19.919728,4.4915264799017915,0.1372215822041882,f
19.924112,4.50194821075916,0.13589648541458305,f
19.928488,4.510064780177128,0.13456924556899394,f
19.932876,4.516677221917981,0.1332114018774367,f
19.937264,4.521726772073244,0.1318453527385757,f
19.941644,4.5218917677768085,0.13055177711974586,f
19.946032,4.518793864522743,0.12930656166879784,f
19.950416,4.511729968396221,0.12807498888030516,f
19.954804,4.502302146921821,0.12684146782540653,f
19.959196,4.492991853264376,0.12555513611684974,f
19.963584,4.478836181094216,0.12431822360729468,f
19.967968,4.463879475161768,0.12307508653463956,f
19.972352,4.448942357198813,0.12181662308180716,f
19.976736,4.4331454415650935,0.12058268497980192,f
19.98112,4.4140072750957735,0.11942425336042031,f
19.9855,4.394888696595946,0.11825346449499274,f
19.989892,4.378290747199937,0.1170131918740555,f
19.994276,4.356651539596291,0.11589537607453587,f
19.998664,4.334132946352385,0.1148075969613302,f
20.003044,4.304814323620324,0.11391166954750179,f
20.007428,4.274479199461557,0.11309864837768441,f
20.01182,4.24644923674219,0.11230418608180076,f
20.016204,4.219044016059681,0.11156939020569102,f
20.020596,4.194784166517845,0.11083385829963066,f
20.02498,4.173689276086177,0.11009132055699043,f
20.029364,4.156599554465949,0.10932262479082491,f
20.033748,4.140173750821561,0.1085981112866011,f
20.038128,4.126893318317849,0.10787529961506745,f
20.04252,4.118360324479387,0.10715228538628774,f
20.046872,4.112913937873122,0.10646440112415931,f
20.05122,4.113875821365163,0.10575029459004551,f
20.05558,4.120444941193221,0.10501703626520931,f
20.059944,4.129358398399664,0.10430249923539085,f
20.064324,4.14065536892348,0.1035914162200071,f
20.068712,4.154335852764667,0.10288075277543945,f
20.0731,4.167078187057118,0.10222921123174089,f
20.077488,4.178901959770327,0.10163183439784357,f
20.081876,4.195610286935233,0.10099185938065013,f
20.086256,4.2130608839539505,0.10037462579196968,f
20.090616,4.2354939752718295,0.09967198427289627,f
20.094996,4.259587898022763,0.09894465740038819,f
20.099384,4.282040577310134,0.09824458595421734,f
20.103776,4.302852013133943,0.09756647311542953,f
20.108156,4.323663448957754,0.09689519031314174,f
20.112516,4.345315094482838,0.09621576627558118,f
20.1169,4.369467781142248,0.09550704997095179,f
20.121248,4.4003029694728575,0.09469367646493244,f
20.125604,4.432818577206015,0.09385670147035684,f
20.129956,4.462090873951034,0.0930460243804717,f
20.134336,4.487279650006643,0.09227376188736187,f
20.138688,4.50756428364106,0.09154847713098528,f
20.143076,4.522964362823779,0.0908611193599756,f
20.147428,4.535922164780648,0.09019300736023501,f
20.15178,4.548098520944722,0.08952380490348633,f
20.15614,4.562033648389312,0.08880370001816504,f
20.160496,4.578508992907215,0.08803623264418266,f
20.164844,4.595844135095883,0.08725105870749005,f
20.169208,4.609955554265905,0.0864775893863218,f
20.1736,4.628287609911788,0.08563802781269723,f
20.177952,4.645037186002585,0.08479676761120303,f
20.182308,4.6618259380323686,0.08394752448778542,f
20.186664,4.678614690062151,0.08310063292457831,f
20.191028,4.6962632397626995,0.08223394251819946,f
20.195384,4.71311075570096,0.08137057098083868,f
20.199744,4.727496406443879,0.0805292394417421,f
20.204108,4.738579982290181,0.07972651080076201,f
20.208464,4.74137898894071,0.07901043087415453,f
20.212816,4.743357373859456,0.07830400040719254,f
20.217172,4.746996590211256,0.07758103976937764,f
20.221528,4.755657476801202,0.07679744955921612,f
20.225884,4.7676596142267496,0.07597520426532936,f
20.230236,4.785464867683239,0.07510647359043637,f
20.234592,4.804090742871509,0.07423382723055777,f
20.238952,4.8202155769254516,0.07338935670193969,f
20.2433,4.834620815637862,0.07259049809071208,f
20.247648,4.8473260469782335,0.07182555190101107,f
20.252012,4.860871488019878,0.07105631587136531,f
20.256368,4.8743777531225385,0.07030012546715357,f
20.26072,4.881201516553999,0.06961935188858583,f
20.26508,4.887126306375709,0.06896938655600766,f
20.269444,4.89217171055716,0.0683453447228738,f
20.273796,4.8980573244398835,0.0677131259907942,f
20.278148,4.906424391487442,0.06706903701007143,f
20.282508,4.9139120728947425,0.06644813424886058,f
20.286876,4.922181200094839,0.06583759715774283,f
20.291224,4.9304111513559485,0.06524163801429911,f
20.295576,4.942763799245456,0.0646221215122539,f
20.299928,4.953436027732415,0.06402337040511925,f
20.304284,4.9591061739507225,0.06346529347763871,f
20.308636,4.960594859632154,0.06295138885040966,f
20.312988,4.9595629162097685,0.062466386316280556,f
20.317336,4.95020722765262,0.06204554440560119,f
20.321696,4.940050505333184,0.06161853723861844,f
20.326048,4.930714404745528,0.06118654736801863,f
20.330404,4.918877263023545,0.060773216914032965,f
20.334756,4.905418465807494,0.060354882737038436,f
20.339108,4.88941945151813,0.05996892785243999,f
20.343464,4.870880220155454,0.05961244730370178,f
20.347824,4.853200786463544,0.059236013819539544,f
20.352184,4.835521352771634,0.05885696732460015,f
20.356524,4.817021297347944,0.05847766640678882,f
20.360876,4.796000612820434,0.058121969353701876,f
20.365236,4.770778879786558,0.057807544213861646,f
20.369588,4.746416944423449,0.05747506925807626,f
20.37394,4.722055009060338,0.057140533860109664,f
20.378292,4.695211620532393,0.05681401128310253,f
20.382652,4.665867190870121,0.05650274715321115,f
20.387012,4.639004214372685,0.05617821447155678,f
20.391364,4.619566009400259,0.05582663102090096,f
20.39572,4.596747377653248,0.05551095052108747,f
20.40008,4.573928745906235,0.0551922704905636,f
20.404432,4.555271986726606,0.054842377534185194,f
20.408784,4.535677077998238,0.054533708762497114,f
20.413148,4.516062581300378,0.0542297370287093,f
20.417504,4.494787253169465,0.05393109514462787,f
20.421852,4.475954202264401,0.05363416757753726,f
20.426204,4.456280941658064,0.05334304936614302,f
24.06014,0.18245450265468566,0.0,r
24.064504,0.18719604432121625,0.0,r
24.06886,0.18899491321651202,0.0,r
24.073216,0.19271483572124906,0.0,r
24.077568,0.19439151990239908,0.0,r
24.081924,0.18711800105569876,0.0,r
24.086284,0.17612455970426139,0.0,r
24.090636,0.16218036085921486,0.0,r
24.094988,0.1513010194995489,0.0,r
24.099352,0.14643729311887263,0.0,r
24.103708,0.13953032841460933,0.0,r
24.108064,0.12918386736015422,0.0,r
24.112412,0.1201114796181582,0.0,r
24.116768,0.11296014548560354,0.0,r
24.121132,0.10580881135304888,0.0,r
24.125484,0.10135578056343779,0.0,r
24.129836,0.09089521951721119,0.0,r
24.134196,0.08030438903446475,0.0,r
24.13856,0.06995792798000963,0.0,r
24.142912,0.0615325205349959,0.0,r
24.147268,0.05232986335647999,0.0,r
24.151628,0.042472141158607576,0.0,r
24.155988,0.036108296391293884,0.0,r
24.160336,0.04234677352278889,0.0,r
24.164692,0.062497702591805614,0.0,r
24.169056,0.10052537553137249,0.0,r
24.173408,0.15083295767593918,0.007823997739497582,r
24.177768,0.21800374925163674,0.015189214940272915,r
24.182124,0.29638868942191243,0.02253816760807508,r
24.186488,0.3805050435129875,0.03006902906206541,r
24.19084,0.47804511068500155,0.03753941143419101,r
24.195204,0.6020638949670922,0.0448389814484966,r
24.199568,0.7493684243467233,0.052260437177571915,r
24.20392,0.9239310754792975,0.05958357117067415,r
24.208272,1.1235422838784543,0.06693112133643529,r
24.212632,1.3505337987447001,0.0742552454351591,r
24.216992,1.608825770562435,0.08149474789453838,r
24.221336,1.8907420696162678,0.08875193037568635,r
24.225692,2.1970518609173264,0.09601852720996276,r
24.230048,2.530331263094409,0.10326174312619366,r
24.234404,2.8878819728045717,0.1105214859987362,r
24.238756,3.2715809022086275,0.11772817029162311,r
24.243108,3.6780902604070542,0.12483222839830904,r
24.24746,4.075038492006903,0.13206399610467112,r
24.251808,4.468511170530305,0.13931691769759083,r
24.256156,4.863416163806566,0.14656439209626157,r
24.260508,5.26216326430171,0.1459574323306677,r
24.264868,5.661198875673773,0.14578307188081258,r
24.269212,6.063221301265701,0.14561838337868008,r
24.273564,6.4719063221336,0.14522992999204937,r
24.277916,6.877604528781638,0.14490751786854286,r
24.282276,7.266603697251951,0.14472057503886546,r
24.286624,7.633164328901371,0.14435984722140865,r
24.29098,7.9665373518067515,0.14411243415618777,r
24.295332,8.276083664587004,0.14379372043400634,r
24.299692,8.557384138269411,0.14344193216913592,r
24.304036,8.807584382979988,0.14317583364319925,r
24.308388,9.03453493931928,0.14287642120504418,r
24.31274,9.237580742267932,0.14254678422904063,r
24.3171,9.412468989015993,0.14223054345109834,r
24.321452,9.56226453704884,0.14187210424930957,r
24.325804,9.686234278081605,0.14152263781689195,r
24.33016,9.784510636460166,0.14127079917418411,r
24.33452,9.886119883937551,0.14079559153533935,r
24.338868,9.982278143648683,0.14025372493200783,r
24.34322,10.067789036887334,0.13966212364786318,r
24.34758,10.134557653624677,0.13909249830011197,r
24.351936,10.181928928841355,0.13854048174833533,r
24.356276,10.212478981166166,0.1379840310943171,r
