Time,Force,Position,Sensor
20.320752,0.9908820983993412,0.03732201940332648,f
20.325112,0.9364251715725248,0.03505952151528129,f
20.329468,0.8857971218317162,0.03276165943836854,f
20.333824,0.8431010578358186,0.037188487501010815,f
20.33818,0.8024555116759192,0.042335627702278465,f
20.342532,0.772164640517288,0.047486653860873425,f
20.346888,0.7539088637624707,0.052464589768473006,f
20.351248,0.7427056871123061,0.057734788335415184,f
20.355612,0.7377149008655206,0.06329775947580489,f
20.359968,0.7324302950763475,0.06928629124910951,f
20.364328,0.735839532855388,0.07530006426963187,f
20.368684,0.742999295842466,0.081614812060129,f
20.373036,0.7580714566049626,0.087944492315662,f
20.37738,0.7802158054416043,0.09431815080868193,f
20.38174,0.8136529788282496,0.10038407771558222,f
20.386096,0.8558231717220939,0.10639620739599333,f
20.390444,0.9059057623913565,0.11230283317485838,f
20.394808,0.9706224284462227,0.12018374267830342,f
20.399172,1.036061776385407,0.12827750130063248,f
20.403524,1.1048619631296839,0.1363147216141095,f
20.407876,1.1747961791176218,0.14428383210712423,f
20.412244,1.2418592555377808,0.1522267152664971,f
20.4166,1.3109945107503367,0.15991671921693346,f
20.420952,1.3740153154069756,0.16080574959988964,f
20.425312,1.436744373508133,0.16078335965423632,f
20.429672,1.4925383593215926,0.1607197753229067,f
20.434032,1.5413189209693847,0.16078413144290546,f
20.438384,1.5872675189883825,0.1604526103336335,f
20.44274,1.632924370451898,0.15954914349055593,f
20.447096,1.679813191006538,0.158035994509789,f
20.451456,1.7230494262006029,0.15636649377618034,f
20.455816,1.7634732857353659,0.15433044824815167,f
20.460172,1.8002837358485393,0.15208092044269234,f
20.464535999999995,1.8342622223329186,0.149639217007883,f
20.468888,1.8620283184139186,0.14733132834599066,f
20.473251999999995,1.8852624434940852,0.14498631458107442,f
20.477624,1.8989429273352725,0.14294161827971164,f
20.481976,1.902229560236207,0.1412814288767699,f
20.486328,1.9074904320820754,0.13923542798167354,f
20.49068,1.9113059401593078,0.13712642931276178,f
