Time,Force,Position,Sensor
31.605788,0.0876167733165776,0.0,f
31.610144,0.08663944782885669,0.0,f
31.6145,0.08392293903011178,0.0,f
31.618848,0.08136020035437046,0.0,f
31.623208,0.07793766400786342,0.0,f
31.627559999999995,0.07684281070318726,0.0,f
31.631912,0.07826858650233062,0.0,f
31.636272,0.07469228003282,0.0,f
31.640636,0.07185824341711987,0.0,f
31.644988,0.07070462620396607,0.0,f
31.649336,0.06790976552725099,0.0,f
31.6537,0.06089426837467749,0.0,f
31.658055999999995,0.05305814949032336,0.0,f
31.662408,0.050224112874623215,0.0,f
31.666756,0.04658904249663498,0.0,f
31.671119999999995,0.04625604701526184,0.0,f
31.675484,0.04924471439999634,0.0,f
31.679832,0.0497127526809113,0.0,f
31.684188,0.045237472601649883,0.0,f
31.688544,0.043282821626208,0.0,f
31.692904,0.04304776599229755,0.0,f
31.697256,0.04197250065711392,0.0,f
31.701608,0.04179620893168108,0.0,f
31.705963999999994,0.04314656648579101,0.0,f
31.710316,0.0444773360704084,0.0,f
31.714672,0.04430104434497556,0.0,f
31.719024,0.0449649623208159,0.0,f
31.723375999999995,0.045648468266148774,0.0,f
31.727723999999995,0.044729906686905456,0.0,f
31.732076,0.04215051367460829,0.0,f
31.736428,0.04291237149791132,0.0,f
31.74078,0.04615568248604881,0.0,f
31.745135999999995,0.050981473029269975,0.0,f
31.749488,0.051567039127140155,0.0,f
31.753844,0.05539591621314784,0.0,f
31.758208,0.05668457622584344,0.0,f
31.76256,0.05379177570166569,0.0,f
31.766908,0.05586188150715686,0.0,f
31.771272,0.06199592003256616,0.0,f
31.775628,0.0704938839058547,0.0,f
31.779984,0.07969494169396865,0.0,f
31.78434,0.09292075626301566,0.0,f
31.788704,0.10767028647866873,0.0,f
31.793052,0.124021884218898,0.0,f
31.797404,0.14363638091675726,0.0,f
31.801764,0.16399314746842705,0.0,f
31.806128,0.18503341996542974,0.0,f
31.81048,0.2092778275115848,0.0,f
31.814832,0.23508512664333098,0.0,f
31.819199999999995,0.26579656819626846,0.006595131937266839,f
31.823547999999995,0.29392861673690884,0.013404728924057602,f
31.8279,0.3253627401741643,0.019763965552973654,f
31.832252,0.35851645895295114,0.025872258341245617,f
31.836608,0.3942103948050501,0.03187274275469497,f
31.840964,0.42828267516308044,0.03795815009126008,f
31.845316,0.46399619898467187,0.04402240920161418,f
31.849668,0.5071344943312743,0.0497394356956091,f
31.854028,0.549452167946096,0.055471224286377144,f
31.858376,0.5893275643350683,0.06133422221819371,f
31.862732,0.6243184062723418,0.06739865679903542,f
31.867096,0.6627680268621707,0.07305456946689677,f
31.871452,0.6980526883418324,0.07867587556786713,f
31.8758,0.7334548776384492,0.08416043836701603,f
31.88016,0.7655941679774361,0.08972923181657345,f
31.884512,0.7936499376270122,0.09538514448443479,f
31.888872,0.8192830180202315,0.10122457675441976,f
31.893212,0.8408717536630254,0.10726104258657097,f
31.897568,0.8592563542566667,0.11336350603314439,f
31.901924,0.8752574415329362,0.11953442892889429,f
31.906284,0.8855337646562337,0.11929547067270513,f
31.910636,0.8967286493587746,0.11872785823010257,f
31.914992,0.901378148176563,0.11884097767027646,f
31.919352,0.901924538335448,0.11937474880066754,f
31.923708,0.9025492803723033,0.11972063014737958,f
31.928059999999995,0.9049132057201825,0.1197095601585579,f
31.93242,0.9032523742871287,0.1199010528604081,f
31.93678,0.8992080295367031,0.12009812984489512,f
31.941128,0.8936203811701788,0.12022668034331169,f
31.945476,0.8881110846816249,0.1202096975827602,f
31.949836,0.8851615932358754,0.11980263561742407,f
31.954192,0.8748069182346077,0.11999026169626192,f
31.95854,0.864491419172325,0.12008072026392834,f
31.962888,0.8517140549147004,0.12033414618123711,f
31.967244,0.8364748254617339,0.12086604390251124,f
31.971604,0.8229160154113138,0.12117776536815729,f
31.97596,0.8127963960439565,0.12087538066945497,f
31.98032,0.8043963720181307,0.12028497963202403,f
31.98468,0.7951757262605242,0.11976754522201179,f
31.989031999999995,0.7868148781736835,0.11908652582198655,f
31.993379999999995,0.7826550785932086,0.1178456680107061,f
