Time,Force,Position,Sensor
34.713752,0.033563519732239956,0.0,f
34.718112,0.021360278071968095,0.0,f
34.722464,0.011658077546023224,0.0,f
34.72682,0.0044569181544053555,0.0,f
34.731172,0.0013980433606757682,0.0,f
34.735524,0.0,0.0,f
34.73988,0.0014372192996608432,0.0,f
34.744244,0.0020538168675410455,0.0,f
34.7486,0.003510624136694426,0.0,f
34.752952,0.006608674869409088,0.0,f
34.757312,0.00972631357161629,0.0,f
34.761668,0.014524371676369847,0.0,f
34.766024,0.020162639482396584,0.0,f
34.770364,0.028321536392242858,0.0,f
34.774716,0.03650002127158167,0.0,f
34.779076,0.04551871585219366,0.0,f
34.78344,0.053716788701025,0.0,f
34.787792,0.06113341575706078,0.0,f
34.792156,0.06939025251436974,0.0,f
34.79652,0.0768460555093906,0.0,f
34.800872,0.084321446473904,0.0,f
34.805212,0.09177724946892485,0.0,f
34.809576,0.09759180900038443,0.0,f
34.813928,0.10258574680006337,0.0,f
34.81828,0.10507864346541532,0.0,f
34.82262,0.10507864346541532,0.0,f
34.826984,0.10364142416575446,0.0,f
34.83134,0.10302482659787426,0.0,f
34.835688,0.10156801932872088,0.0,f
34.84004,0.09846996859600622,0.0,f
34.8444,0.09535232989379902,0.0,f
34.848756,0.09055427178904546,0.0,f
34.853116,0.08491600398301873,0.0,f
34.857468,0.07675710707317245,0.0,f
34.861824,0.06857862219383364,0.0,f
34.866184,0.05955992761322165,0.0,f
34.870532,0.0513618547643903,0.0,f
34.874884,0.04394522770835452,0.0,f
34.879244,0.03568839095104556,0.0,f
34.883596,0.0282325879560247,0.0,f
34.887948,0.02225318019964976,0.0,f
34.892304,0.01547273868098672,0.0,f
34.896664,0.012795405821226881,0.0,f
34.90102,0.009297451229686402,0.0,f
34.905368,0.008300537772472921,0.0,f
34.909724,0.0122583861759533,0.0,f
34.914088,0.017877066012487498,0.0,f
34.91844,0.0242967796113098,0.0,f
34.922792,0.03153711494191274,0.0,f
34.927148,0.03795682854073504,0.0,f
34.931508,0.04601778560311863,0.0,f
34.935864,0.05163646543965282,0.0,f
34.940224,0.0555943138431332,0.0,f
34.94458,0.06037278397839423,0.0,f
34.94894,0.060969793576781894,0.0,f
34.953292,0.060969793576781894,0.0,f
34.957652,0.060969793576781894,0.0,f
34.961988,0.062269897089994974,0.0,f
34.966352,0.062269897089994974,0.0,f
34.970704,0.062269897089994974,0.0,f
34.975064,0.06077391388185651,0.0,f
34.979428,0.0600985524054987,0.0,f
34.98378,0.06697278779781257,0.0,f
34.988132,0.085607886021045,0.0,f
34.992492,0.11100176480654195,0.0,f
34.996856,0.1423533903920154,0.009723073085618749,f
35.001208,0.17817822306984427,0.019233999660807008,f
35.005568,0.2216803978891811,0.028458745025356752,f
35.009932,0.27612281380765585,0.037129724871996284,f
35.014284,0.33912195750789675,0.045670086376856586,f
35.018636,0.4097396794411679,0.05411430042063954,f
35.023,0.49133681841256205,0.06243817076103353,f
35.027344,0.5823700708059806,0.07065803671847348,f
35.031696,0.6802992195481115,0.07884060405051338,f
35.036052,0.7910644964563445,0.08685491221811738,f
35.04042,0.9110422746532091,0.09475423046856771,f
35.044772,1.037955125137771,0.10265077975502744,f
35.049124,1.1664585996463914,0.11067728586432113,f
35.053476,1.3073395345538108,0.11850735310045779,f
35.057828,1.4535142982853664,0.12639891214365737,f
35.06218,1.6067612500910666,0.1342090392417886,f
35.066532,1.769757722830672,0.14174757322661533,f
35.070904,1.9132086802367767,0.1494330772794503,f
35.075288,2.044254444805615,0.15710077401078462,f
35.079684,2.1687960724155912,0.16461945319297258,f
35.084076,2.2810696229747496,0.16240383580787546,f
35.088456,2.3880885206487568,0.1603372969707367,f
35.092808,2.483562023156263,0.15853910711751884,f
35.097196,2.563426197777351,0.15728047597350814,f
35.10158,2.63405013867134,0.15612431638485907,f
35.105972,2.6907647590509494,0.15506548416034918,f
35.110348,2.7366174902093907,0.15412761651067539,f
35.114736,2.773229987640733,0.1532372043995677,f
35.11912,2.797358940356838,0.1524651440391137,f
35.123508,2.8121693074678746,0.15178398152775915,f
35.127896,2.815238399717485,0.15123612684831317,f
35.13228,2.808266224477708,0.15069588996343775,f
35.136664,2.7977394037248193,0.14994356069623727,f
35.141052,2.7730486188541477,0.1493757361609477,f
35.145448,2.7432794728237577,0.1485831381569641,f
