user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
0.0,0.3509521484375,0.242919921875,-0.028076171875,0.11474609375,0,0,0,16:20:05.008511
0.0042600000000000415,0.3472900390625,0.2410888671875,-0.030517578125,0.1123046875,0,0,0,16:20:05.021067
0.008560000000000012,0.3497314453125,0.2435302734375,-0.0262451171875,0.1190185546875,0,0,0,16:20:05.025071
0.012864000000000098,0.3546142578125,0.2459716796875,-0.0274658203125,0.1165771484375,0,0,0,16:20:05.026068
0.017159999999999953,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.027078
0.021472000000000047,0.3472900390625,0.2398681640625,-0.0323486328125,0.1123046875,0,0,0,16:20:05.028074
0.025772000000000017,0.3515625,0.245361328125,-0.025634765625,0.118408203125,0,0,0,16:20:05.029074
0.030068000000000095,0.355224609375,0.24658203125,-0.028076171875,0.115966796875,0,0,0,16:20:05.030077
0.034368000000000065,0.3509521484375,0.242919921875,-0.0286865234375,0.1129150390625,0,0,0,16:20:05.031099
0.03866399999999992,0.3466796875,0.238037109375,-0.03173828125,0.1141357421875,0,0,0,16:20:05.032117
0.042968000000000006,0.3521728515625,0.244140625,-0.025634765625,0.1177978515625,0,0,0,16:20:05.033134
0.04726799999999998,0.3546142578125,0.2435302734375,-0.0274658203125,0.1177978515625,0,0,0,16:20:05.034141
0.051564000000000054,0.3497314453125,0.242919921875,-0.029296875,0.1123046875,0,0,0,16:20:05.035142
0.05586799999999992,0.3460693359375,0.2392578125,-0.030517578125,0.1141357421875,0,0,0,16:20:05.049507
