Time,Force,Position,Sensor
37.000632,3.3854166790364344,0.1416258659033102,f
37.005012,3.4614757105148186,0.1402636162829744,f
37.009404,3.530014103607635,0.1388471208059155,f
37.0138,3.582864816936063,0.1376050134291809,f
37.018188,3.628175303909431,0.1362374781332567,f
37.022576,3.662858957295542,0.1347629825335043,f
37.02696,3.690080736204562,0.1331450074383042,f
37.031344,3.703256078812756,0.1315942928463073,f
37.035724,3.7031860188824095,0.1300664257642961,f
37.040112,3.696435530267769,0.1284073207290395,f
37.0445,3.6788014914755625,0.1270816149972168,f
37.048884,3.6629849878723495,0.1256056254068138,f
37.053284,3.6407014502623536,0.1242279085453508,f
37.057668,3.6100158156396263,0.123093620682842,f
37.062052,3.5803662704130983,0.1218224017181929,f
37.066448,3.5482744479607207,0.1205794373608164,f
37.070844,3.521204295746489,0.119170205223517,f
37.07524,3.493391873678448,0.1177265266451946,f
37.079628,3.4687248227510805,0.1162566656767593,f
37.083988,3.44069693301862,0.1148829310981779,f
37.088344,3.413372137200985,0.1135433478979928,f
37.092704,3.390013334255807,0.1121788191307847,f
37.097056,3.365735969731385,0.1108778162940963,f
37.101416,3.343665826798902,0.1096476453940811,f
37.105772,3.324701879068108,0.1084417683153319,f
37.11012,3.308707010752556,0.1073289393048888,f
37.11448,3.2957008098217395,0.1063059667325282,f
37.118832,3.2856832762756567,0.1053704143408193,f
37.123188,3.2803152415473624,0.1044862336862465,f
37.12754,3.272992555843626,0.1037883452063743,f
37.131896,3.275282275287348,0.1030440856853441,f
37.136256,3.2821431416708866,0.1023911501174033,f
37.140608,3.290292668067121,0.1018887968444788,f
37.144968,3.3088948093120862,0.1013179354757474,f
37.149324,3.3321464493748403,0.1008115818962615,f
37.153688,3.358367168852836,0.100420862485655,f
37.15804,3.3834930350261545,0.1001802148083711,f
37.162404,3.413287987986754,0.0999990141023629,f
37.166768,3.45031183277744,0.099794982557221,f
37.171124,3.4921614681113464,0.0995725912349344,f
37.175476,3.53635544082364,0.0993853593236693,f
