Time,Force,Position,Sensor
39.712956000000005,1.665775224558456,0.1719321945784875,f
39.717304,1.7322939838066356,0.1706245482229113,f
39.721692,1.789631273236194,0.1697288069390176,f
39.726088,1.844996396707724,0.1685684018681135,f
39.730436,1.899405855647931,0.1665623063068177,f
39.734836,1.9411750661169616,0.1652218889773826,f
39.73922,1.9759308524203243,0.1641858354232001,f
39.743568,1.9973041203987,0.1635338774892936,f
39.747960000000006,2.0125237618821736,0.1629305470819703,f
39.752312,2.024188757852535,0.1620492398594888,f
39.756668000000005,2.031400134700034,0.1610368350000212,f
39.761024000000006,2.034001188668729,0.1600420327880597,f
39.765388,2.032187799453547,0.1588732474776273,f
39.76974,2.0291836900731317,0.1574167173891872,f
39.774092,2.019986778258829,0.1560255290227374,f
39.778456000000006,1.993713513833074,0.1553591794598433,f
39.7828,1.9794949317806247,0.154302236139445,f
39.787152000000006,1.970180492149368,0.153007243197747,f
39.79150799999999,1.9632299778659896,0.1516571829835552,f
39.795864,1.9626289697724388,0.1501253917036638,f
39.800224,1.9670104559780492,0.1482790451809222,f
39.804576,1.9645919126955045,0.1470004228290843,f
39.808932,1.962700171602352,0.145934987228409,f
39.813284,1.9590104832896984,0.1451014544846222,f
39.817632,1.9567465707761875,0.144379272241913,f
39.821988000000005,1.9591909209889429,0.1435960726654223,f
39.82634,1.9607167096224547,0.1429417652577508,f
39.83069999999999,1.9710930455801212,0.1420052550026336,f
39.835044,1.985435374410243,0.141027207432958,f
39.839392,1.998761201813659,0.1402549076367003,f
39.843748000000005,2.0119107374916414,0.1396380830812451,f
39.8481,2.026642752724708,0.1390054093050692,f
39.852452,2.045321172860737,0.1383437794645119,f
39.856808,2.0638820651798118,0.1378087585980158,f
39.861168000000006,2.086487302249312,0.1371829078683675,f
39.86552399999999,2.114699775654828,0.1364598280872785,f
39.869876000000005,2.142892661090852,0.1357642410201036,f
39.874228,2.17104637058789,0.1351301371727656,f
39.87858799999999,2.199961937908233,0.1345194334967694,f
39.882944,2.2272950256734907,0.1339190122255595,f
39.887296000000006,2.2537683157679838,0.1334117964110831,f
39.891656,2.284383890460364,0.1327166175838116,f
39.896016,2.3142376073294417,0.1319934034457432,f
39.900372,2.34164904697267,0.1313357710050484,f
39.904724,2.3682594528536103,0.1307097742780673,f
39.90908399999999,2.396628630015067,0.1299533479798198,f
39.91344,2.425076159054494,0.1291369895102404,f
39.917788,2.4494401674045103,0.1284802770902848,f
39.92214799999999,2.467297965808759,0.1280142149356059,f
39.926504,2.4893764006888666,0.1273353582816465,f
39.930864,2.51403422858127,0.1265038625781255,f
39.935216,2.53963020602241,0.125592226909651,f
39.939568,2.56122101465211,0.1247587617023079,f
39.943928,2.579568512293672,0.1239999822978727,f
39.948284,2.5905500023187016,0.1234588878072256,f
39.952636,2.595924256007714,0.1230036127172132,f
39.956996,2.5997552060806277,0.122530030751168,f
39.961352000000005,2.600323257195911,0.1221391922424222,f
39.96570800000001,2.5993480046950963,0.1217288402391206,f
39.97006,2.600131523474797,0.1211905003273322,f
39.974424,2.598609880815097,0.1206165840519357,f
39.978788,2.5946851368685326,0.1200720914173141,f
39.983140000000006,2.591698542470704,0.1194224512627366,f
39.987492,2.589669685591104,0.1186495080889,f
39.991848000000005,2.584475869601336,0.1178809764960005,f
39.996208,2.576937716233182,0.1171011625352657,f
40.00055999999999,2.5670160495476564,0.1163241160739637,f
40.004916,2.556391288947305,0.1154826117302876,f
40.009272,2.546685089926197,0.1145370557663096,f
40.013636000000005,2.5296128832885554,0.1137681829086863,f
40.01799199999999,2.5076561221992155,0.113092746327674,f
40.022344,2.478333353493342,0.1125846018586313,f
40.026700000000005,2.449049760726454,0.1120363921690636,f
40.03105600000001,2.420684729538809,0.1113853470581232,f
40.035408,2.3948795033939683,0.1105861055466165,f
40.039764000000005,2.369875311011417,0.1097647000518701,f
40.044128,2.344851530659372,0.1089462879149129,f
40.04848,2.320726723917078,0.1080355434427467,f
40.05284,2.297422538906565,0.1070904687614557,f
40.057196000000005,2.274938975627832,0.106111956031124,f
40.06156,2.249817255428325,0.1053131837724312,f
40.065912,2.2279976101254326,0.1044071323691752,f
40.070272,2.206939822645843,0.1035155626156913,f
40.074632,2.186643892989557,0.1026364930544652,f
40.07898,2.167910854918862,0.1017632446068507,f
40.083336,2.1448984164638314,0.101108055995974,f
40.087692,2.1250705250884607,0.1004406754983616,f
40.09206,2.1068251132681723,0.0997697174521572,f
40.096412,2.090103417094491,0.0991443877277808,f
40.100772000000006,2.078266275372508,0.098425565451472,f
40.105124,2.0679920252361166,0.097719758448506,f
40.109476,2.0666662622713425,0.0968606768044477,f
40.113828,2.066922978861652,0.0960111618013584,f
40.118188,2.0662219579337324,0.0952828475233635,f
40.12254,2.065403409188858,0.0946454747439457,f
40.126884,2.06700754970034,0.0939874140432888,f
40.131236,2.070213757736399,0.0933257492463973,f
40.135588,2.0741426476567755,0.0927249296180586,f
40.139948,2.077973597729689,0.0922053196078729,f
40.1443,2.0783457691500478,0.0919011036151118,f
40.148652,2.085322090363636,0.091424147207288,f
40.153008,2.086416943668312,0.0911817368453016,f
40.157364,2.084991167869169,0.091039198049889,f
40.161716,2.0868087030581632,0.0908632570404801,f
40.166068,2.08856747433868,0.0907337429172287,f
40.170432000000005,2.0969303954124268,0.0904335609088349,f
40.174792,2.1052933164861733,0.0901384213682957,f
40.179144,2.111116020486608,0.0899573183472584,f
40.183504,2.116958312456535,0.089760638049601,f
40.187868,2.1211397729934087,0.0896143372788107,f
40.192216,2.1269820649633364,0.0894204552094666,f
40.196556,2.1279398024815643,0.0892947461595803,f
40.200912,2.1255562891641926,0.0892782906620597,f
40.205276,2.124052161487079,0.0891978522915485,f
40.209628,2.123407831480731,0.0890687906816009,f
40.213976,2.118621216876495,0.0890513888839921,f
40.218332,2.113893366180737,0.0889834517763476,f
40.222692,2.108403657661676,0.0888815538116108,f
40.22704,2.101351057557023,0.0887447727064411,f
40.231392,2.093575775568052,0.0885417823598381,f
40.235752000000005,2.079294283633314,0.0884121342073954,f
40.240108000000006,2.067611772680366,0.0881147805022188,f
40.244456,2.058469478800729,0.0876974064970098,f
40.248808,2.0427817990363404,0.0873868130860733,f
40.253172000000006,2.025511639716868,0.0870552464363159,f
40.257532,2.005857967080023,0.0866924214615976,f
40.261880000000005,1.9821403617232605,0.0863653964262055,f
40.26624,1.958481520274976,0.0859851974984026,f
40.2706,1.9340412330338956,0.0855767352893357,f
40.27495999999999,1.910441155494088,0.0851282918139521,f
40.279308,1.8835390030576653,0.0847538239435727,f
40.283672,1.854936843249204,0.0844616166580712,f
40.288028,1.828894488483548,0.084022265545973,f
40.292384,1.803692343419164,0.0835355477213182,f
40.296732000000006,1.7785097863242731,0.0830174453606675,f
40.30108799999999,1.7558282703637096,0.082409256608882,f
40.305448,1.730626125299326,0.0818910532848858,f
40.3098,1.707026047759519,0.0813705443583905,f
40.314148,1.6841878280430147,0.0808838604843598,f
40.318504,1.6646320952536329,0.0803267844150856,f
40.322864,1.649101119245184,0.0797612012900313,f
40.32721599999999,1.6342928251210531,0.079268667434478,f
40.331576,1.6186051453566646,0.0788416159283125,f
40.335932,1.6053597428181248,0.078381508621596,f
40.340296,1.5995195238351032,0.0777739926680872,f
40.344652,1.5927411553033464,0.0772923692847061,f
40.349016000000006,1.5924689967173573,0.0767600720793986,f
40.353376,1.5946391153572166,0.0762048649685144,f
40.357728,1.6000721329547063,0.0756253803858284,f
40.362088,1.6079278398085537,0.0750580052083324,f
40.366456,1.6173660262174836,0.0745091194154547,f
40.370812,1.6301062875230294,0.0738820884151063,f
40.375164,1.6444094404141656,0.0733221043373818,f
40.37952799999999,1.6636167357264935,0.0727411863527898,f
40.38389599999999,1.683566300892632,0.0722330869157782,f
40.388252,1.7051571095223317,0.0717190770498659,f
40.392612,1.7300499930486464,0.0711501278021222,f
40.396968,1.756623295977508,0.0705501813804659,f
40.40132,1.7881790932055304,0.069860862999395,f
40.405676,1.8221967556288947,0.0691790681757145,f
40.41004,1.857074215723025,0.0684727677563819,f
40.41439200000001,1.8952733386832623,0.0677212341175556,f
40.418748,1.935953914808335,0.0669516817627454,f
40.423104,1.979115944098241,0.0661555805641346,f
40.42746,2.01731506705848,0.0654825039688361,f
40.431816,2.059676062586098,0.064738734663731,f
40.43616,2.0987937471255798,0.0640139505913815,f
40.440512,2.139572263098114,0.0632854285419357,f
40.444868,2.177869325905815,0.0626120760594374,f
40.449224,2.216264328560978,0.0618964153948767,f
40.453564,2.257238724228439,0.0610811718429538,f
40.457916,2.295751254700557,0.0602839668430873,f
40.462276,2.3318410959163187,0.0594809007504809,f
40.466632,2.358884510113001,0.0587560912690913,f
40.470984,2.382704201291038,0.0579992978560065,f
40.47534399999999,2.4048434730665287,0.0572908303617378,f
40.479708,2.4236806699454045,0.056617862339521,f
40.484056,2.436753926732323,0.0559887697068514,f
40.488396,2.441601378231942,0.0554105306742074,f
40.492752,2.44072406557859,0.0548404206008593,f
40.497116000000005,2.435724056296842,0.0542952428530249,f
40.50147199999999,2.4233188634595755,0.0537819569345944,f
40.505812000000006,2.4042899328595864,0.0533260579507145,f
40.510184,2.3811578936006947,0.0528725883778977,f
40.51454,2.355583577115953,0.0523992468828082,f
40.518892,2.321783455343912,0.0519467276617315,f
40.523256,2.283020427242202,0.0515195500691458,f
40.527616,2.236031593853194,0.0511042487614372,f
40.531972,2.1840994421040087,0.05069912178086,f
40.53632,2.122182713787008,0.0504078606531733,f
40.54066399999999,2.0552834911708464,0.0501447281506763,f
40.545024,1.987563646822904,0.0498636969942572,f
40.549384,1.9173427613406344,0.0496036306028603,f
