Time,Force,Position,Sensor
4.0781,7.881731251061693,0.1515917493826914,f
4.08244,7.915966454136381,0.1508141955826114,f
4.086784,7.938577910166599,0.150044904684781,f
4.091132,7.949408915396406,0.1493266303240762,f
4.095476,7.950862571112665,0.1486383806376301,f
4.099824,7.946182188303516,0.1479429645788924,f
4.104171999999999,7.931928576285893,0.1473152285650971,f
4.108508,7.912966701542006,0.1467005788906676,f
4.112839999999999,7.894083178676088,0.146066965880197,f
4.117184,7.880123386200854,0.145370467425798,f
4.121528,7.864483174323075,0.1447041799709953,f
4.125868,7.84628315740249,0.1440892960265708,f
4.130216,7.826363545140373,0.1435111420920974,f
4.134563999999999,7.805407843482058,0.1429891629835905,f
4.138903999999999,7.785096471830091,0.1424944209094396,f
4.143243999999999,7.76630881582473,0.142003734865545,f
4.1476,7.745488156965957,0.1416198438888223,f
4.151943999999999,7.73003967880929,0.1412491117305219,f
4.156295999999999,7.714375732988206,0.140925839284103,f
4.160635999999999,7.704240671625168,0.1405809655614578,f
4.164992,7.693948906506189,0.1402705998161693,f
4.169336,7.681722078381262,0.1400458986996288,f
4.173667999999999,7.678326209610997,0.1397576130201991,f
4.178024,7.679716955444967,0.1394421035296198,f
4.182379999999999,7.683471626626817,0.1391203477693434,f
4.186731999999999,7.686327324198916,0.1388259205706232,f
4.191076,7.689045905984567,0.1385608837474109,f
4.19542,7.694811919063429,0.1383104449915518,f
4.199771999999999,7.698740808983806,0.1381238246616579,f
4.204108,7.700070717922392,0.1379981298240102,f
4.208451999999999,7.702924342507583,0.1378808788823737,f
4.212796,7.7048789934830255,0.1377905824648571,f
4.217143999999999,7.705114049116936,0.1377369883316583,f
4.221492,7.708631591677968,0.1376458264719701,f
4.225844,7.714571823495358,0.1375356359402957,f
4.230184,7.724595576002158,0.1373834221039161,f
4.23452,7.737257485429734,0.1371635963703137,f
4.238868,7.745953401984854,0.1369590906997365,f
4.243215999999999,7.758869955015833,0.1366830055885113,f
4.24756,7.771845271955288,0.1363958691636512,f
4.251892,7.788122663791359,0.1360692360570181,f
4.256236,7.806979448639729,0.1356897387212058,f
4.26058,7.823433132201232,0.1353287810715027,f
4.264927999999999,7.838323924177144,0.1349709393383713,f
4.269276,7.850772438927207,0.1346360741732324,f
4.273619999999999,7.866483852634901,0.1342722061533779,f
4.277968,7.8896396258370975,0.1338197748676443,f
4.28232,7.914573758289304,0.1333237360965337,f
4.286668,7.946249156321187,0.1327256109836853,f
4.291011999999999,7.979683325633589,0.1320880459654208,f
4.29536,8.007392730793017,0.1315047301940765,f
4.299703999999999,8.040964015891863,0.1308415035351789,f
4.304056,8.079537383259368,0.130115183792999,f
4.3084,8.11656744701077,0.1293905766585479,f
4.312744,8.152894416847346,0.1286537860968661,f
4.317095999999999,8.18689663727503,0.1279167906417285,f
4.321447999999999,8.220156587848905,0.127176855940576,f
4.325792,8.259258830392705,0.1263647561839971,f
4.33014,8.295957971649642,0.1255724098737663,f
4.334492,8.331094221320987,0.1247834123983738,f
4.338844,8.36556655301649,0.1239771835997369,f
4.3432,8.397674959364116,0.1231761859019818,f
4.347548,8.426598818632083,0.1223863255419779,f
4.3519,8.454780408046236,0.1215906320293887,f
4.356252,8.483939322948114,0.1207561597829271,f
4.360608,8.508252859337276,0.1199499478826473,f
4.36494,8.526919983451435,0.1191793577058252,f
4.369275999999999,8.54234379657746,0.1184317147084329,f
4.37362,8.551183047879746,0.1177473204799058,f
4.37796,8.559260441358727,0.1170606420717053,f
4.382295999999999,8.57157805928306,0.116310703012138,f
4.386632,8.580632778249765,0.1155890531029579,f
4.390972,8.585584388557566,0.1149027340893584,f
4.395312,8.59057517480435,0.1142104798162744,f
4.399648,8.594745339319354,0.1135257787413637,f
4.403988,8.599696949627155,0.1128439358336822,f
4.408328,8.602870200684947,0.1122026183131445,f
4.412672,8.602702200907137,0.1116004367782624,f
4.417008,8.598274388714485,0.1110586439895766,f
4.421344,8.592166157119285,0.1105357573794603,f
4.425688,8.583458944542297,0.1100586359868978,f
4.430032,8.575533177758105,0.1095826340417428,f
4.434368,8.570870309931541,0.10908673268456,f
4.4387,8.564507434732938,0.1086132829410927,f
4.44304,8.55556516652204,0.1081794258613741,f
4.44738,8.549104351475975,0.1077227715509572,f
4.451715999999999,8.541783738759145,0.107278300033038,f
4.456048,8.536084781536385,0.1068261014651208,f
4.460392,8.53206624371617,0.1063536192750019,f
4.464744,8.523084799566286,0.1059209294542588,f
4.4691,8.51328273368462,0.1054935430080782,f
4.473452,8.501038390577106,0.1050776003773543,f
4.477784,8.489653845140358,0.104647260258379,f
4.482128,8.47498681277649,0.1042369150992696,f
4.486476,8.460358956351604,0.1038176300158397,f
4.490812,8.446630073536468,0.1033772293395747,f
4.495159999999999,8.433937280117533,0.1028867570523279,f
4.499499999999999,8.417981587740966,0.1024106493433308,f
4.503848,8.406344471687719,0.1018629736180835,f
4.5082,8.3972083967688,0.101290996683243,f
4.512552,8.38650943026429,0.1007107164869875,f
4.516888,8.375029017966986,0.1001263094087917,f
4.521232,8.359406321071793,0.0995736802078715,f
4.525576,8.346284665310927,0.0989969410996962,f
4.529908,8.338145503849221,0.0983783001455866,f
4.534256,8.330826964119296,0.0977550287911247,f
4.538588,8.323469248450387,0.0971372780075501,f
4.542928,8.31448987728741,0.0965246406275006,f
4.54726,8.30461153251468,0.0959318142506186,f
4.551608,8.297996086699582,0.095320693892697,f
4.555948,8.290501255244225,0.0947255052985648,f
4.560283999999999,8.282928071910897,0.094144044239431,f
4.564616,8.27285384744324,0.0935825085837498,f
4.568952,8.265143548323467,0.0930257394055324,f
4.573296,8.254873444160888,0.0925011127365895,f
4.577632,8.2412816771322,0.0920017352211095,f
4.581972,8.225090929121722,0.0915418457514114,f
4.586316,8.21384349947142,0.0910499931737324,f
4.590656,8.19919605507704,0.0905982418108464,f
4.594996,8.180386738115281,0.0901781529625297,f
4.599332,8.161538245214537,0.0897631796378305,f
4.603672,8.139309325539207,0.0893829080435538,f
4.608012,8.118760825266422,0.0889832753171698,f
4.612348,8.09160817520041,0.0886224719058741,f
4.61668,8.055350334206839,0.0883219024455153,f
4.621023999999999,8.016611040048433,0.0880350530614204,f
4.625363999999999,7.980411962963341,0.0877161486047657,f
4.629703999999999,7.9441541219697696,0.087407246781763,f
4.634036,7.907114835183405,0.0870911974833629,f
4.638368,7.872576589531365,0.086752327069964,f
4.642712,7.838057931848817,0.0864065403697404,f
4.64706,7.80435989589805,0.0860545299672106,f
4.651392,7.770603096038807,0.0857125727069894,f
4.655728,7.735224640685496,0.0853720539191678,f
4.66006,7.700705983002948,0.0850162662134627,f
4.664403999999999,7.662787310576324,0.0846985255446324,f
4.668755999999999,7.627271739436564,0.0843800042987477,f
4.673104,7.587535531820945,0.0841046223502963,f
4.677435999999999,7.550182837522699,0.0838332893085249,f
4.68178,7.515311596389287,0.0835433671896991,f
4.686115999999999,7.483703254213505,0.0832404207642845,f
4.690452,7.457878440099171,0.08290028031536,f
4.694792,7.431936098167883,0.0825847487394504,f
4.699135999999999,7.412480378212869,0.0822548859717529,f
4.70348,7.402071085276936,0.0818774866554074,f
4.707824,7.393224683926594,0.0815093743408114,f
4.712167999999999,7.378477226697847,0.0812006401334346,f
4.716524,7.36455039120088,0.0808871998302097,f
4.72086,7.3538668666920515,0.080567587270213,f
4.725192,7.338122496006091,0.0802995892983449,f
4.729536,7.321459563740887,0.0800562220519028,f
4.73388,7.303936833804917,0.0798240659336272,f
4.738219999999999,7.290615152375313,0.0795507179301971,f
4.742552,7.277273882976218,0.0792802661269604,f
4.746887999999999,7.264674883430931,0.0790233334630556,f
4.75122,7.25782023600811,0.0787409423264785,f
4.755576,7.251825386256054,0.0784460038180858,f
4.759916,7.250011997040872,0.0781154270224832,f
4.764252,7.249117169404933,0.0777590015277982,f
4.768587999999999,7.248143989891024,0.0774201585493819,f
4.772927999999999,7.247971844139404,0.0770838458293114,f
4.777264,7.2460801030462525,0.0767728693175338,f
4.781604,7.246708991056919,0.0764392564857054,f
4.785944,7.249897684110391,0.076075956725675,f
4.790296,7.251445133700301,0.0757205084647454,f
4.794636,7.252211137497416,0.075358714521445,f
