Time,Force,Position,Sensor
25.286108,5.079762056773173,0.11661350037898,r
25.286108,5.079762056773173,0.11661350037898,r
25.290496,5.035981462637021,0.1165656837783596,r
25.294892,4.993877552682019,0.1165036971778109,r
25.303672,4.906849244714925,0.1164167953472892,r
25.30806,4.866788573083509,0.1163034291700897,r
25.312444,4.833268312013921,0.1160836991685016,r
25.31684,4.80514465763022,0.1157899343674648,r
25.321231999999995,4.786992825436162,0.1152919754409621,r
25.325624,4.768840993242104,0.1147906179533637,r
25.330008,4.750200422191463,0.1143262554277946,r
25.334396,4.731315481712532,0.1138792166790561,r
25.338784,4.713207790967102,0.1134265735373564,r
25.343164,4.696410230260385,0.1129878591612489,r
25.347552,4.685786525973057,0.1124713691322478,r
25.351932,4.6769616905810265,0.1119272107658231,r
25.356328,4.673900016017319,0.1112749219778895,r
25.360707999999995,4.672148471492324,0.1106415021679296,r
25.365112,4.668231503929596,0.110061828269963,r
25.369499999999995,4.662271298043282,0.1095253564259217,r
25.373892,4.661463329414563,0.1089371733933137,r
25.37828,4.655669449691022,0.1084464289648753,r
25.38266,4.650652819700985,0.1079519768945364,r
25.387052,4.648989558073247,0.1074255685049928,r
25.391436,4.642340385350686,0.1070020518769083,r
25.39584,4.641987253761662,0.1064965617251549,r
25.400228,4.638935818829693,0.1060276265054422,r
25.404612,4.633430449983072,0.1055711624218,r
25.409,4.624738038936925,0.1051916646507441,r
25.41338,4.616045627890777,0.1048094572337219,r
25.417772,4.609274270454073,0.1043932257284143,r
25.422156,4.604668336055099,0.1039219289713938,r
25.426556,4.601861270551422,0.1034274735999408,r
25.430944,4.599176389761889,0.1029229462526091,r
25.435331999999995,4.594937009505353,0.1024189539082048,r
25.43972,4.593640302020052,0.1018645365797334,r
25.444112,4.589278737049371,0.1013715152449607,r
25.448504,4.582463238164037,0.1008870846497046,r
25.452888,4.577158097297079,0.10033794977854,r
25.45728,4.575162183343793,0.0997066198481432,r
25.461668,4.569812901028207,0.0990939832933724,r
25.466052,4.574068886759828,0.0983346192005579,r
25.47044,4.577547622757947,0.097571209034139,r
25.474832,4.582414532060295,0.0967569752665417,r
25.479223999999995,4.590101929419733,0.0959004370789059,r
25.483612,4.59137110093149,0.095123756725924,r
25.488008,4.593539706890898,0.0943383091192637,r
25.4924,4.595341758707866,0.0935794624519126,r
25.496784,4.594078953039454,0.0928756945888081,r
25.501172,4.59653606987578,0.0921270262447255,r
25.505552,4.600014805873899,0.0913626083244043,r
25.509944,4.602105368567786,0.0906481831638999,r
25.514328,4.601375443204586,0.0899667645057076,r
25.518744,4.5993795292513,0.0893243797772982,r
25.523124,4.597794310889079,0.0887144386068067,r
25.527516,4.591345366146182,0.0881765190764579,r
25.531896,4.585918040565079,0.0876171381335195,r
25.53628,4.581023595289187,0.0870777885460063,r
25.540672,4.578338714499655,0.0865569089326898,r
25.545055999999995,4.573121856529953,0.0861140569604537,r
25.549448,4.57048111718905,0.0856575181260697,r
25.553836,4.56183284759153,0.0853002044644975,r
25.558228,4.55882555410819,0.0848798502357683,r
25.562612,4.553530652872971,0.0845127748781226,r
25.567008,4.54799138220946,0.084165713548713,r
25.571404,4.544906045460602,0.0838157468307378,r
