Time,Force,Position,Sensor
35.126096,3.790109522031752,0.1466493921342393,f
35.13048,3.876009795330787,0.1462421586758406,f
35.134876,3.948860545786207,0.145785674828503,f
35.139268,4.003542163312404,0.1455502893310754,f
35.143656,4.054923778928891,0.1450314801312116,f
35.148044,4.091555864329726,0.1445668769890634,f
35.152428,4.11820544614965,0.1440650491961299,f
35.156828,4.125904449247557,0.1437293877388044,f
35.161212,4.124637450191259,0.1432461816516467,f
35.165603999999995,4.113348771615068,0.1427421093523062,f
35.169999999999995,4.087212622975761,0.1422852833942581,f
35.174388,4.050134160250408,0.1421558715675852,f
35.178776,4.027045442904314,0.141706878413182,f
35.18316,4.002589713667553,0.1411731693262405,f
35.187556,3.983878336553256,0.1405043596655477,f
35.191939999999995,3.962900973938543,0.1397985479927242,f
35.196324,3.942178254927232,0.1389796748443602,f
35.20072,3.9246204950260895,0.1381312019412686,f
35.205108,3.913882352582595,0.1370196296847975,f
35.209495999999994,3.9015029666755394,0.135939563425632,f
35.21388,3.89080400017103,0.1347934366911366,f
35.218276,3.8785421420809287,0.1336382901344711,f
35.22266,3.866201932112858,0.1325037727778491,f
35.227044,3.8596844261452223,0.1312008145960477,f
35.23144,3.8448823509818095,0.1301038151402782,f
35.235836,3.829982335970934,0.1290434195912479,f
35.240232,3.815942118630825,0.1279426392732391,f
35.24462,3.805965834010633,0.1267525435976637,f
35.249012,3.790127669451021,0.125728331869636,f
35.253395999999995,3.772589497519371,0.124761235990282,f
35.257776,3.754972973709751,0.1238190946200834,f
35.262168,3.738177071631911,0.1228558236381844,f
35.266556,3.718020330748979,0.1219966268882728,f
35.270952,3.698605859719857,0.1211494520335366,f
35.27534,3.6740521906356336,0.1204980656789856,f
35.279732,3.652663480661577,0.1198276071695952,f
35.284116,3.629476823468019,0.1192583947255394,f
35.288504,3.604590158902423,0.1187436875426742,f
35.292891999999995,3.577006573507574,0.1183842524825952,f
35.297248,3.5509075278203457,0.118061525684404,f
35.301604,3.5287940629750656,0.1177083874926746,f
35.30596,3.5107053549107183,0.1173106374670084,f
35.3103,3.4966414036273044,0.1168694382177402,f
35.314656,3.4824403365574423,0.1164915798442601,f
35.319012,3.4764258988358936,0.1159703741764462,f
35.323372,3.471114555029171,0.1154888978092475,f
35.327708,3.46484547370422,0.1150864526990592,f
35.332063999999995,3.4642619805932555,0.1146115124379567,f
35.33642,3.4717867649526344,0.1140357702010564,f
35.340776,3.482574448269644,0.1134125162262496,f
35.345127999999995,3.49822709806886,0.1127322976196432,f
35.349488,3.514602429752393,0.1120939959711582,f
35.353852,3.5317592072287223,0.111460931775249,f
35.3582,3.548759280949111,0.1109043546086848,f
35.362548,3.572343916493238,0.1102282319173676,f
35.366907999999995,3.598351241293721,0.1095455457123473,f
35.371264,3.625140011887,0.1088615919541512,f
35.375616,3.654331883767144,0.1081654776897773,f
35.379971999999995,3.687666040245176,0.1073865017097634,f
35.384328,3.7185383315278657,0.1066474986941091,f
35.388687999999995,3.7435879188101207,0.1060402746445016,f
35.393035999999995,3.7661756408970337,0.1054782923088787,f
35.397383999999995,3.785500464026317,0.1049631276364999,f
35.40174,3.804864463094585,0.1044399773347446,f
35.406099999999995,3.820945975235731,0.1039771515386381,f
35.41046,3.836246041584081,0.1035078929754034,f
35.414815999999995,3.8524254935726896,0.1029984099944294,f
35.419176,3.862039971707053,0.1025921910621309,f
35.423528,3.865167827865141,0.1022479287729831,f
35.427924,3.865071961004584,0.1019250825299358,f
35.43228,3.864253412259709,0.1015727003663018,f
35.436644,3.858550309063136,0.1012703455895071,f
35.441047999999995,3.8520461721042745,0.1009694261925711,f
35.445412,3.845698738901353,0.1005960142699733,f
35.449763999999995,3.831965710112406,0.1003240363651527,f
35.454124,3.8108470857374335,0.1001529988088378,f
35.458479999999994,3.793148064076031,0.0998704234824598,f
35.462844,3.772166555487506,0.0996315724200658,f
35.4672,3.746300492447282,0.0994381120987392,f
35.471556,3.722974646480371,0.0991720473787273,f
35.475912,3.703029227288044,0.0988146377654045,f
35.480276,3.681481740571141,0.0984574944863259,f
35.484628,3.6615559093483063,0.0980843581626712,f
35.488992,3.6349867523932575,0.0978360385609679,f
35.493344,3.608437183407701,0.0975736687476474,f
35.497696,3.581106168629349,0.0973002807130795,f
35.50206,3.552954532119216,0.0970339995297324,f
35.506424,3.526483315011629,0.0967230475133423,f
35.510772,3.5016141654286184,0.0964051978801499,f
35.515128,3.4783079074312,0.0960995195895791,f
35.519496,3.449960391226141,0.0959161203222597,f
35.523855999999995,3.424074740216425,0.0956961494768094,f
35.528216,3.397348879505435,0.0954948892394178,f
35.532576,3.3722054983495293,0.0952932363673407,f
35.536936,3.350383780059731,0.0950241406227718,f
35.541287999999994,3.331864136666548,0.094696255904129,f
35.545644,3.306661991602165,0.0945159350063773,f
35.550008,3.284859861281859,0.0942238058115738,f
35.554376,3.264698974425115,0.0939038000147306,f
35.558727999999995,3.239536005299717,0.0936896687043597,f
35.563088,3.211051373308211,0.0935392239486859,f
35.567448,3.1841688088412807,0.0933837781380058,f
35.571812,3.1557037648192674,0.0932142650581829,f
35.576168,3.13143976930362,0.0929309949684718,f
35.58052,3.1022128674583027,0.0927376633705399,f
35.584876,3.0729859656129865,0.0925383982237578,f
35.589232,3.04131678654182,0.0923598039759564,f
35.593584,3.0079671880681085,0.0922246435321027,f
35.597936,2.9754773872651623,0.0920493395708977,f
35.602292,2.9406040731448435,0.0918590884882285,f
35.606644,2.9058091109024957,0.0916231425684159,f
35.610996,2.868571871434298,0.091407607097262,f
35.615348,2.830533598203812,0.0911901107603313,f
35.619712,2.785930351119081,0.0910726523321348,f
35.624064,2.737966265229258,0.0910643815512389,f
35.628423999999995,2.6908619770102,0.0910007327423383,f
35.632791999999995,2.648759771059796,0.090799170612115,f
35.637148,2.6015967189322606,0.0907626451739683,f
35.6415,2.5544140788352325,0.0907273198125343,f
35.64586,2.51387476447042,0.0905222241188603,f
35.650223999999994,2.4758169032704425,0.0902602882488193,f
35.654568,2.438599251771737,0.089962879551845,f
35.658924,2.402964079828116,0.0896681956455816,f
35.66328,2.3664103463052517,0.0894479433908896,f
35.66764,2.3347803431730707,0.0891465573576918,f
35.671992,2.304713231626481,0.0888685558617198,f
35.676348,2.2795306745315904,0.0885304203334939,f
35.680704,2.259291435796876,0.088093843524791,f
