Time,Force,Position,Sensor
35.079684,2.1687960724155912,0.1646194531929725,f
35.079684,2.1687960724155912,0.1646194531929725,f
35.084076,2.2810696229747496,0.1624038358078754,f
35.088456,2.3880885206487568,0.1603372969707367,f
35.092808,2.483562023156263,0.1585391071175188,f
35.097196,2.563426197777351,0.1572804759735081,f
35.10158,2.63405013867134,0.156124316384859,f
35.105972,2.6907647590509494,0.1550654841603491,f
35.110348,2.7366174902093907,0.1541276165106753,f
35.114736,2.773229987640733,0.1532372043995677,f
35.11912,2.797358940356838,0.1524651440391137,f
35.123508,2.812169307467874,0.1517839815277591,f
35.127896,2.815238399717485,0.1512361268483131,f
35.13228,2.808266224477708,0.1506958899634377,f
35.136664,2.7977394037248198,0.1499435606962372,f
35.141052,2.773048618854148,0.1493757361609477,f
35.145448,2.7432794728237577,0.1485831381569641,f
35.149832,2.7073958762374515,0.1477364714991138,f
35.15418,2.660239043070634,0.1471364074392823,f
35.158544,2.619470892032629,0.1464137032933975,f
35.162904,2.5794450108484344,0.1456982454812352,f
35.167256,2.538441804176519,0.1450874356870306,f
35.171608,2.502225212108839,0.1443621487465783,f
35.175964,2.464426140486076,0.1436390147950925,f
35.180324,2.431433271437041,0.1427946913611019,f
35.184672,2.400725975857916,0.1419641541689828,f
35.189016,2.3716011598338738,0.1410999316980078,f
35.193376,2.348005228267878,0.1401585449833577,f
35.197736,2.3284928173912927,0.1390680992801347,f
35.202084,2.309663912460041,0.1380320092982534,f
35.206436,2.2989628729686253,0.136746865134076,f
35.210792,2.2906061708555967,0.1354586760777581,f
35.215152,2.287876293048077,0.1340499144692993,f
35.219504,2.289913441875301,0.1325751114819451,f
35.22386,2.2950763738737074,0.1311141983568739,f
35.228224,2.304927980628887,0.1296481567282717,f
35.232588,2.315365153481937,0.1283370270691611,f
35.236936,2.324844588816758,0.1271613980089856,f
35.241288,2.339169402664293,0.1259000238558374,f
35.245644,2.35988289864064,0.1245599105050408,f
35.25,2.38380052966614,0.1231790313165398,f
35.254352,2.4092418763382457,0.1218360336044365,f
35.258708,2.4394894255840804,0.120491652370246,f
35.263072,2.472061724238809,0.119185557450622,f
35.267424,2.504536083046075,0.1179846882743467,f
35.27178,2.541035198634274,0.116734957447807,f
35.27614,2.580797213180103,0.1154502304255458,f
35.280504,2.622161295250508,0.1141854052806724,f
35.284856,2.661747018070904,0.113080034816635,f
35.289216,2.7045956398489306,0.1119223807896965,f
35.29358,2.74576384222441,0.110883078001795,f
35.297936,2.7844505914350552,0.109927330173089,f
35.302288,2.8198352657490853,0.1090770181320674,f
35.306656,2.8511168314042123,0.1083196380996011,f
