Time,Force,Position,Sensor
0.0,0.0,0.0,f
0.1111111111111111,0.0,0.0,f
0.2222222222222222,0.0,0.0,f
0.3333333333333333,0.0,0.0,f
0.4444444444444444,0.0,0.0,f
0.5555555555555556,0.0,0.0,f
0.6666666666666666,0.0,0.0,f
0.7777777777777777,0.0,0.0,f
0.8888888888888888,0.0,0.0,f
1.0,0.0,0.0,f
47.906056,8.560091075806962,0.1445762170758473,r
47.91042,8.602764950805742,0.1439964450119373,r
47.914776,8.62468721279651,0.1434094548574696,r
47.919128,8.63355231584878,0.1428135278177934,r
47.923488,8.63668815988961,0.1422267567969304,r
47.927844,8.64264449198753,0.1416025363796125,r
47.932208,8.643326402113711,0.1410306176150196,r
47.936564,8.64490774668754,0.1404469449485546,r
47.94092,8.647388525709015,0.1398538936330669,r
47.94528,8.643695448311103,0.1393221113754665,r
47.94964,8.638325686732038,0.1388027713592223,r
47.953992,8.630501991238322,0.1383014893051153,r
47.958356,8.622678295744608,0.1377995439798596,r
47.96272,8.61857452275563,0.1372520334935597,r
47.967072,8.613571315319003,0.1367128531777395,r
47.971428,8.607179934578147,0.136206617160165,r
47.975796,8.602054542427375,0.1356731882753337,r
47.980148,8.590266555000628,0.1352231443807064,r
47.9845,8.579011447879095,0.1347823396036151,r
47.988864,8.572009143567511,0.1343077974053136,r
47.993236,8.563618665951696,0.1338656607724092,r
47.997584,8.548976288650973,0.1335194949839425,r
48.001936,8.538053833854985,0.1331303668375898,r
48.006292,8.531750736011384,0.1326910579643638,r
48.010644,8.523160030415907,0.1322923217008214,r
48.014996,8.514447140106281,0.1318989423192938,r
48.019348,8.507288749263662,0.1314981737532477,r
48.023708,8.497842750669161,0.1311375516586307,r
48.028064,8.486353513751075,0.1308061212506699,r
48.032416,8.477929134318371,0.130428244294374,r
48.036768,8.468483135723872,0.1300638205234773,r
48.041128,8.460713821310522,0.1296884093029996,r
48.04548,8.452455768040592,0.1293369266541836,r
48.049832,8.442809541466431,0.1290183300979457,r
48.054188,8.43561724880692,0.1286856476136292,r
48.058548,8.430346009756851,0.1283289603059045,r
48.062888,8.422132097935549,0.1280101100118327,r
48.067244,8.41547268558125,0.1276846552952396,r
48.0716,8.405504046313279,0.1274156110354946,r
48.075952,8.391448930398134,0.1272052902788513,r
48.080304,8.377926694788199,0.1270042825036585,r
48.08466,8.368002196968858,0.1267681444396162,r
48.089016,8.356689525845283,0.1265649847913703,r
48.093368,8.340635313055179,0.1264158874240835,r
48.097724,8.327035034179728,0.1262531849423875,r
48.102076,8.314867070057135,0.1260914626646173,r
48.106432,8.304375790115692,0.1259186000685351,r
48.110792,8.29976985571672,0.1256705841476091,r
48.115136,8.297084974927188,0.1253993648044823,r
48.119492,8.296198963032953,0.1251118693431795,r
48.123852,8.300953927252893,0.1247633563160883,r
48.128204,8.301866784253953,0.1244601991355239,r
48.132544,8.303923445130954,0.1241368537523035,r
48.136904,8.308267713759829,0.1237736586545443,r
48.14126,8.309014244598115,0.123442104089376,r
48.145612,8.309105710417043,0.1231064121566515,r
48.149952,8.312262033721355,0.122728888729065,r
48.154312,8.320404268120486,0.1222890800526075,r
48.158668,8.332755163880938,0.1217888051440788,r
48.16302,8.347515852107414,0.1212426071483872,r
48.167376,8.36390908306641,0.1206532165339395,r
48.171736,8.380135987862634,0.1200365829756867,r
48.176092,8.398406130982444,0.1193960346956798,r
48.18044,8.420518381321138,0.1187156780672531,r
48.18478,8.443119370516415,0.1180134726940063,r
48.189144,8.464165860244686,0.1173162436176992,r
48.1935,8.485578904115396,0.1166034242648523,r
48.197848,8.507114132700249,0.1158917148372797,r
48.202204,8.52799429626575,0.1151769405429622,r
48.206564,8.54911882925954,0.1144552624009807,r
48.21092,8.565746190015089,0.1137715496481673,r
48.215268,8.584416789094226,0.1130624062213781,r
48.21962,8.601044149849775,0.1123786558141194,r
48.22398,8.616649891443531,0.1117106185284817,r
48.228332,8.63585337082788,0.1110151421241475,r
48.232684,8.654934665498084,0.1103257680419664,r
48.237044,8.671850537130553,0.1096690979056845,r
48.2414,8.682103813487048,0.1090769486308551,r
48.24576,8.687248994034578,0.1085467460570787,r
48.250108,8.688185513220786,0.1080700264112334,r
48.254468,8.688633293550414,0.1076171181021308,r
48.258824,8.688347965595165,0.1071985142547836,r
48.263176,8.685119964868683,0.1068113684901883,r
48.267524,8.679604356390323,0.1064606676480362,r
48.271892,8.673600009055379,0.1061328886841326,r
48.276248,8.67029396506338,0.1057870630876259,r
48.2806,8.666499182214798,0.1054641285846923,r
48.284956,8.656330314967164,0.1052224840242117,r
48.289316,8.646816512738884,0.1049856481688216,r
48.293676,8.634526363902145,0.1048058146126868,r
48.298024,8.624690148980058,0.1046189417502785,r
48.302384,8.611911261286734,0.1044604379544069,r
48.306748,8.601952861650501,0.1042781368338528,r
48.311112,8.589951223690681,0.1041182794514572,r
48.315456,8.577294520711504,0.1039525817952939,r
48.319816,8.566436686627625,0.1037749502336417,r
48.324172,8.554679418096097,0.1036024328308788,r
48.328528,8.549462560126395,0.1033783468731755,r
48.33288,8.546533309908572,0.1031194970982289,r
48.337236,8.55051102439501,0.1027927022988799,r
48.3416,8.555510358043245,0.1024555548536645,r
48.345952,8.564351798910362,0.1020862749357956,r
48.350304,8.574092674225126,0.1017116897166575,r
48.354664,8.583056299806387,0.1013371392943342,r
48.359028,8.59226429481594,0.1009520870990542,r
48.36338,8.597630182606611,0.1006007068282379,r
48.367748,8.601197201501988,0.1002596625860515,r
48.372116,8.613836608139357,0.0998267558958242,r
48.376464,8.630851002300822,0.0993766709023687,r
48.380816,8.648476320033016,0.0988983146375562,r
48.38518,8.664302768869913,0.0984314894587972,r
48.389528,8.684748574659194,0.0979337482610724,r
48.39388,8.70339551155318,0.0974478950860446,r
48.398232,8.726661805399555,0.0969329860932927,r
48.40258,8.749928099245924,0.0964202549677086,r
48.406932,8.772294958644647,0.095914889232173,r
48.411288,8.799403359709903,0.0953763776598516,r
48.415648,8.824590707165717,0.0948578750565254,r
48.42,8.852476357964472,0.0943280261331104,r
48.424352,8.874476663220758,0.0938497846715658,r
48.428704,8.894555914867603,0.0933875907382103,r
48.433056,8.914102286209236,0.0929188704307346,r
48.437408,8.930173104474425,0.0924619178725231,r
48.44176,8.946488292167908,0.0919945093436379,r
48.446112,8.961004610966091,0.0915362173044414,r
48.450464,8.976420364211924,0.0910727569706695,r
48.454816,8.992979921333696,0.0905934654041568,r
48.459164,9.001855264017701,0.0901731366760546,r
48.463528,9.005578369444112,0.0897706647335313,r
48.467888,9.012244147641756,0.0893462558044948,r
48.472244,9.019032110553546,0.0889163552050155,r
48.476588,9.020301282065304,0.0885164203282748,r
48.48094,9.021570453577064,0.0881161650172539,r
48.4853,9.01834245285058,0.0877371556772451,r
48.489652,9.013071213800512,0.0873762218853553,r
48.493992,9.005101671407502,0.0870264470213044,r
48.498344,8.990591718452661,0.0867146287647776,r
48.502704,8.97056297409779,0.086430509849812,r
48.507056,8.946037057504679,0.0861649320159708,r
48.511404,8.9254754328446,0.085867007990643,r
48.515756,8.906057612060456,0.0855539049453703,r
48.520116,8.878711207410257,0.0853014171116855,r
48.524468,8.855084725264796,0.0850267392217805,r
48.52882,8.828271200919804,0.0847831098425458,r
48.533168,8.805177599079553,0.0845180448240217,r
48.537532,8.78322780111524,0.0842377491604135,r
48.541884,8.7653644797981,0.0839212797997429,r
48.54624,8.747501158480963,0.0836029335598386,r
48.550588,8.725795729944943,0.083307678642576,r
48.554944,8.700126009475893,0.0830417661430536,r
48.5593,8.675477908168636,0.0827658250122572,r
48.563648,8.654549729366117,0.0824689965640363,r
48.568008,8.632477746687659,0.0821850761195903,r
48.572364,8.610527948723345,0.0818941849486181,r
48.57672,8.588700335473176,0.0815964712194766,r
48.581072,8.5704704600136,0.0812838188378718,r
48.585432,8.5571043109347,0.0809368080353289,r
48.589788,8.552077441312921,0.0805482686576382,r
48.59414,8.54631746340627,0.0801895342357783,r
48.598492,8.53671537828073,0.079854316520033,r
48.602852,8.52621385870755,0.0795219657171607,r
48.607212,8.522374934410337,0.0791487700069491,r
48.61156,8.51841382539898,0.0787811771230939,r
48.615916,8.522503484967825,0.0783509263189209,r
48.620276,8.522751037317787,0.0779446264541758,r
48.624628,8.52275422023946,0.0775494042628644,r
48.628988,8.515606069028577,0.077212723696945,r
48.633344,8.512177840322432,0.0768580150790244,r
48.637704,8.513246783854525,0.0764865488855542,r
48.642056,8.517380584871997,0.0760903572245525,r
48.646412,8.519471147565886,0.0757104698623543,r
48.65078,8.519518471936184,0.07534663325941,r
48.655144,8.524673892115453,0.0749428857803497,r
48.6595,8.530606562028224,0.0745410858021635,r
48.66386,8.541036404179236,0.0741265942884876,r
48.668224,8.552487865492038,0.0737066552387851,r
48.672588,8.55973066544352,0.0733236335678343,r
48.676944,8.559411435671384,0.0729780626620302,r
48.681308,8.56354523668886,0.0725848683266871,r
48.685668,8.572542764087013,0.0721634330228085,r
48.690024,8.580274302895079,0.0717596680993413,r
48.694392,8.587106407255495,0.0713596802128834,r
48.69876,8.59381632690177,0.0709655963818994,r
48.70312,8.59529596602493,0.0706167286945637,r
