Time,Force,Position,Sensor
20.749512,3.714198728297929,0.1214922947370127,f
20.749512,3.714198728297929,0.1214922947370127,f
20.753892,3.702751272978891,0.1213309157049251,f
20.758284,3.692026499544171,0.1211974993132407,f
20.762668,3.687886287933189,0.1209339998030093,f
20.767068,3.6853089679077984,0.1206747471729137,f
20.771456,3.690918277230721,0.1202729142899071,f
20.775844,3.697250268437961,0.1199024090476261,f
20.780232,3.705164739200286,0.1195271151985013,f
20.784612,3.720503981487621,0.1189994142731736,f
20.789004,3.732501972939356,0.1185542547773685,f
20.793388,3.745281410183887,0.1181118434023859,f
20.797788,3.757240225696637,0.1176843641517938,f
20.802176,3.77085987264244,0.1172194044956352,f
20.806564,3.787000148692064,0.1166780122011052,f
20.810952,3.799799173906087,0.1162262196798527,f
20.815332,3.8110157195650265,0.1157854604007059,f
20.819724,3.824010624473974,0.115254850645219,f
20.824108,3.838823064571917,0.1146169664715178,f
20.8285,3.852951998724526,0.1139302686531162,f
20.832888,3.8679799064868874,0.1131977357424365,f
20.837272,3.8798624431085726,0.1124650809767156,f
20.84166,3.886098567455256,0.1117877634351094,f
20.846048,3.892491395557881,0.1110407332137606,f
20.850444,3.895699676580845,0.1103109277350434,f
20.854828,3.896583208194915,0.1095537219354559,f
20.859228,3.8918790914424615,0.1088162212412091,f
20.863616,3.8857296109213713,0.1080145817757923,f
20.868004,3.8789358003939336,0.1071433000328345,f
20.872392,3.864775982249963,0.1063690918867993,f
20.876784,3.854074942758548,0.1054584160009887,f
20.881144,3.841889363559511,0.1044947487407899,f
20.885524,3.830681109848195,0.1034431616807918,f
20.88988,3.815467687325439,0.1023965830713854,f
20.894276,3.7995707588573495,0.1012924338968477,f
20.898636,3.784631567907489,0.1001046586871024,f
20.902988,3.767230511762286,0.0989445252130682,f
20.907348,3.746546968689961,0.0978188734988915,f
20.911712,3.721721141019748,0.0967532776906419,f
20.916064,3.6944530361236847,0.0956947174191674,f
20.920424,3.6614601670746505,0.0946863674183164,f
20.92478,3.6259858448607822,0.0937020365965674,f
20.929144,3.591292968439708,0.0927093239736971,f
20.933496,3.5524186314817605,0.0917910622922788,f
20.937856,3.508483448346682,0.0909882742828829,f
20.942224,3.4652905350654137,0.0901972307017782,f
20.946576,3.4211594722354097,0.0894590049932494,f
20.950924,3.374409840454124,0.0888176339101757,f
20.955288,3.325061227691048,0.0882655779616801,f
20.959648,3.280655933288148,0.087622489691403,f
20.963992,3.234452691665747,0.0870676953515934,f
20.968348,3.1872721245556246,0.0865946571737712,f
20.972704,3.137453400524728,0.0862341223001834,f
20.97706,3.0924800550065457,0.0858365950569817,f
20.981412,3.0464902080616567,0.085544294043925,f
20.985764,3.000382833299813,0.0853032923347077,f
20.990116,2.952536275226944,0.0851322215131167,f
20.994468,2.90953509566679,0.0849290086737216,f
20.998816,2.87137929461935,0.0847013021148651,f
21.003172,2.837189486444364,0.0844957559596332,f
21.007524,2.810287334007942,0.0842530808998206,f
21.011872,2.788210972114741,0.084003466887685,f
21.016228,2.7701593670024725,0.0837477834781279,f
21.02058,2.7586335598054648,0.0834375237021633,f
21.024932,2.752832516761429,0.0830700101852867,f
